Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Z-score,Combined Score,Genes
GO_Biological_Process_2018,positive regulation of response to wounding (GO:1903036),3/17,3.31645426809e-05,0.0074620221032215,0.0001484881221753,0.0346096680945315,-2.717526108427352,28.02864375443525,Rac2;Imp;Rok
GO_Biological_Process_2018,regulation of multicellular organismal development (GO:2000026),4/48,3.13177854012e-05,0.0074620221032215,0.0001538207470868,0.0346096680945315,-1.9277682059685533,19.99350942847137,robo2;Top1;Yp3;numb
GO_Biological_Process_2018,nervous system development (GO:0007399),6/246,0.0003229070857349,0.0290616377161446,0.0019595755179361,0.1128854722457306,-1.0917409108862597,8.775572766427949,unc-119;fru;Imp;RabX1;numb;stai
GO_Biological_Process_2018,ventral cord development (GO:0007419),4/83,0.0002678680328992,0.0290616377161446,0.0011059644536139,0.1128854722457306,-1.3281540475735598,10.924088442216378,robo2;Galphai;hb;numb
GO_Biological_Process_2018,negative regulation of gene expression (GO:0010629),6/245,0.0003159606300562,0.0290616377161446,0.0019204391293216,0.1128854722457306,-1.0519546105087174,8.478641539038106,foxo;Dsp1;Sxl;hb;Eip78C;numb
GO_Biological_Process_2018,central nervous system development (GO:0007417),5/170,0.0004466448034521,0.0315696960738334,0.0021824244026738,0.1128854722457306,-1.2364859037275449,9.53793930971552,robo2;Galphai;fru;hb;numb
GO_Biological_Process_2018,muscle cell fate specification (GO:0042694),2/9,0.0004910841611485,0.0315696960738334,0.0014649800446641,0.1128854722457306,-3.659716053343205,27.882992476465198,pcs;numb
GO_Biological_Process_2018,negative regulation of cellular macromolecule biosynthetic process (GO:2000113),5/179,0.0005648845193257,0.0317747542120724,0.0027155479284438,0.1128854722457306,-1.4124715896302753,10.563718571065442,foxo;Dsp1;Sxl;hb;Eip78C
GO_Biological_Process_2018,neuron development (GO:0048666),3/49,0.0008243811916893,0.0410644452852473,0.0025585432221246,0.1128854722457306,-1.5407082006574346,10.940380232710146,egh;fru;stai
GO_Biological_Process_2018,positive regulation of wound healing (GO:0090303),2/13,0.0010537194185398,0.0410644452852473,0.0027594226548956,0.1128854722457306,-2.835330005462148,19.437403744249465,Rac2;Rok
GO_Biological_Process_2018,regulation of protein modification process (GO:0031399),2/13,0.0010537194185398,0.0410644452852473,0.0027594226548956,0.1128854722457306,-2.904784724724344,19.91354564577135,CG17124;Rok
GO_Biological_Process_2018,generation of neurons (GO:0048699),3/54,0.0010950518742732,0.0410644452852473,0.0033258337566965,0.1151250146548814,-1.4659426001429172,9.993262601981856,robo2;hb;numb
GO_Biological_Process_2018,regulation of wound healing (GO:0061041),2/14,0.0012263564654131,0.0424508007258403,0.0031430505834019,0.1151250146548814,-3.033482321937361,20.33557888707112,Rac2;Rok
GO_Biological_Process_2018,muscle cell fate commitment (GO:0042693),2/16,0.0016093382735004,0.0482801482050123,0.0039805714279158,0.1279469387544381,-2.8200001955206626,18.138050046691173,pcs;numb
GO_Biological_Process_2018,negative regulation of nucleic acid-templated transcription (GO:1903507),4/132,0.0015339458257426,0.0482801482050123,0.0056176823408907,0.1602835431761267,-1.4028014328444554,9.090029687285178,foxo;Dsp1;hb;Eip78C
KEGG_2019,Oxidative phosphorylation,4/144,0.0021085230673887,0.0484960305499407,0.0085008854048177,0.1399415241345854,-1.4284956754624456,8.802058290735088,UQCR-6.4;CG40472;ND-MNLL;ox
GO_Biological_Process_2018,morphogenesis of an epithelium (GO:0002009),3/66,0.0019562389702714,0.0550192210388834,0.00569897042404,0.1602835431761267,-1.6130315760412195,10.06004490836343,egh;Rac2;Rok
KEGG_2019,Dorso-ventral axis formation,2/28,0.0049240964851297,0.0566271095789924,0.0121688281856161,0.1399415241345854,-48.61247802957895,258.30796697142284,egh;capu
GO_Biological_Process_2018,embryonic heart tube development (GO:0035050),2/24,0.003630359906917,0.0797667199132812,0.0082317565115792,0.2057939127894824,-2.4217912305187257,13.606648731874536,robo2;numb
GO_Biological_Process_2018,"tracheal outgrowth, open tracheal system (GO:0007426)",2/26,0.0042542250620416,0.0797667199132812,0.0095103105251842,0.2082410677767819,-2.321994714112565,12.677725790886718,robo2;Rac2
GO_Biological_Process_2018,Ras protein signal transduction (GO:0007265),3/85,0.0040131225163133,0.0797667199132812,0.0111348337333102,0.2084839876780589,-1.3744044991830155,7.584219196104441,Rac2;RabX1;Rok
GO_Biological_Process_2018,salivary gland development (GO:0007431),3/82,0.0036272441767517,0.0797667199132812,0.0101325411414649,0.2082410677767819,-1.2619105549430394,7.091031391913693,robo2;Rac2;hb
GO_Biological_Process_2018,Rho protein signal transduction (GO:0007266),2/26,0.0042542250620416,0.0797667199132812,0.0095103105251842,0.2082410677767819,-2.083602438197323,11.376141473596864,Rac2;Rok
GO_Biological_Process_2018,actin cytoskeleton reorganization (GO:0031532),2/24,0.003630359906917,0.0797667199132812,0.0082317565115792,0.2057939127894824,-1.9909378197457364,11.18593180902796,Rac2;Rok
GO_Biological_Process_2018,epithelium development (GO:0060429),3/85,0.0040131225163133,0.0797667199132812,0.0111348337333102,0.2084839876780589,-1.051794101948381,5.80399512886353,robo2;Rac2;numb
GO_Biological_Process_2018,"negative regulation of transcription, DNA-templated (GO:0045892)",5/279,0.003972114336317,0.0797667199132812,0.0164452843366944,0.2114393700432138,-1.0235962168830095,5.658907412080745,foxo;Dsp1;MEP-1;hb;Eip78C
GO_Biological_Process_2018,neuroblast fate determination (GO:0007400),2/27,0.0045834542391852,0.0825021763053346,0.0101806744246426,0.2082410677767819,-1.863318135876972,10.034531562817962,hb;numb
GO_Biological_Process_2018,regulation of axonogenesis (GO:0050770),2/29,0.005276063908418,0.0913164907226204,0.0115824437598921,0.2084839876780589,-2.014438377917246,10.564873017185006,Rac2;Rok
GO_Biological_Process_2018,regulation of cytoskeleton organization (GO:0051493),2/33,0.006795444434582,0.0926066085764649,0.0146239158620888,0.2104441989372341,-1.9510952808921087,9.738897611096656,Rok;stai
GO_Biological_Process_2018,asymmetric stem cell division (GO:0098722),2/34,0.0072027362226139,0.0926066085764649,0.0154325745887305,0.2104441989372341,-1.7440860338069817,8.604089679234905,Galphai;numb
GO_Biological_Process_2018,cortical actin cytoskeleton organization (GO:0030866),2/32,0.0063990455749316,0.0926066085764649,0.0138343562953679,0.2104441989372341,-2.1569421427711366,10.896022794657982,Galphai;Rok
