Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Z-score,Combined Score,Genes
GO_Biological_Process_2018,motor neuron axon guidance (GO:0008045),6/75,1.301116732e-07,4.09851770825e-05,4.2749216579e-06,0.0013466003222669,-1.564046788700642,24.79776277865724,trn;dally;side;beat-IIIc;beat-Ic;beat-IIa
GO_Biological_Process_2018,synaptic target recognition (GO:0008039),4/47,1.44030290463e-05,0.0015123180498686,0.0001563341387606,0.0246226268548031,-1.678725575623285,18.71455362400233,beat-IIIc;Pvf3;hig;CG5758
GO_Biological_Process_2018,axon guidance (GO:0007411),7/242,1.08221859452e-05,0.0015123180498686,0.0003411449340687,0.0349769944475295,-1.061556972009022,12.13774929470823,trn;dally;side;beat-IIIc;beat-Ic;beat-IIa;pdm3
GO_Biological_Process_2018,dendrite guidance (GO:0070983),3/25,6.52026384154e-05,0.0051347077752136,0.0004441523104448,0.0349769944475295,-2.7376890392621265,26.38587604385468,ct;Toll-6;sqz
GO_Biological_Process_2018,peripheral nervous system development (GO:0007422),4/79,0.0001125198379148,0.005907291490529,0.0010136659204147,0.053217460821774,-1.3986506893080592,12.717064973863849,ct;mbl;RabX1;numb
GO_Biological_Process_2018,heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0007157),3/29,0.0001026602941831,0.005907291490529,0.0006623732300114,0.0417295134907235,-1.977899780200504,18.165199970312948,beat-IIIc;beat-Ic;beat-IIa
GO_Biological_Process_2018,regulation of multicellular organismal development (GO:2000026),3/48,0.0004656535330128,0.0209544089855799,0.0025886426828059,0.1164889207262699,-1.9161751645984184,14.701027488232231,dally;Yp3;numb
GO_Biological_Process_2018,negative regulation of signal transduction (GO:0009968),4/146,0.0011622740350952,0.0332833019140925,0.0085963798439585,0.1805239767231304,-1.0637238583487685,7.187982940956679,ct;dally;nkd;numb
GO_Biological_Process_2018,sensory organ development (GO:0007423),4/143,0.0010762498050055,0.0332833019140925,0.0080158301633642,0.1803561786756945,-1.1621890667603128,7.942716991908298,dally;msi;mbl;numb
GO_Biological_Process_2018,cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742),3/64,0.0010822226851945,0.0332833019140925,0.005606958877578,0.1803561786756945,-1.792770410744983,12.242359986441532,beat-IIIc;beat-Ic;beat-IIa
