names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,sex,cluster
lncRNA:roX2,-5.3941627,-33.67797,6.884386245092152e-08,0.00041956891970714117,0.0,Male,Astrocyte-like glia
lncRNA:roX1,-6.5411973,-7.287086,6.102831386842588e-11,7.43874117742243e-07,0.06896551724137931,Male,Astrocyte-like glia
lncRNA:CR34335,34.97198,1.6248429,6.000912943919073e-268,2.438170929114319e-264,0.9966795794133924,Male,Central brain A type 1
RpL41,22.165531,1.034007,7.389431884675928e-109,2.251744631057872e-105,0.8948533480907581,Male,Central brain A type 1
RpL39,20.027712,1.2463806,3.1583799088032166e-89,6.416248784733735e-86,0.7996679579413393,Male,Central brain A type 1
Hex-A,19.040182,1.2398101,7.925089244495922e-81,1.3799844685880113e-77,0.7836192584394023,Male,Central brain A type 1
Dsp1,17.916355,1.1643815,8.790082287509223e-72,1.339278912530624e-68,0.7869396790260099,Male,Central brain A type 1
UQCR-6.4,17.796453,1.3078892,7.528838199875792e-71,1.0196556535365114e-67,0.7393469839513005,Male,Central brain A type 1
bel,15.1016865,1.11636,1.5784411266814463e-51,1.3742584923657248e-48,0.7149972329828445,Male,Central brain A type 1
egh,13.882618,1.0578073,8.073992384291603e-44,5.467438509562797e-41,0.6878804648588821,Male,Central brain A type 1
NdufA3,12.543616,1.0005,4.3087304140408404e-36,2.1007646006697524e-33,0.6651909241837299,Male,Central brain A type 1
Tom6,11.688381,1.2102419,1.4614494767318813e-31,5.566752397464032e-29,0.4853348090758163,Male,Central brain A type 1
ox,11.365834,1.0807849,6.1870235504257614e-30,2.094823057114989e-27,0.5351411178749308,Male,Central brain A type 1
capu,11.340712,1.0694115,8.2470792236219e-30,2.5509488838012793e-27,0.5318206972883232,Male,Central brain A type 1
fru,10.927742,1.3710164,8.493594350214265e-28,2.3006315896613708e-25,0.40177089097952406,Male,Central brain A type 1
Cp110,10.2542925,1.0468781,1.1320212772465449e-24,2.7596414696716273e-22,0.47924737133370227,Male,Central brain A type 1
pcs,9.948817,1.0691028,2.5519831222790002e-23,5.554664692403345e-21,0.44714997232982845,Male,Central brain A type 1
Tmtc1,9.945615,1.0698785,2.635404289831081e-23,5.635604015570359e-21,0.45323741007194246,Male,Central brain A type 1
ct,8.435958,1.052048,3.2850164321278044e-17,5.0051331614007254e-15,0.40453790813503043,Male,Central brain A type 1
Yp3,8.223707,5.5395923,1.973068699999399e-16,2.6721927093658526e-14,0.15993359158826784,Male,Central brain A type 1
CG34250,7.9653373,1.1494008,1.6477344035841986e-15,2.049411698498755e-13,0.30492529053680134,Male,Central brain A type 1
SiaT,6.9777155,1.3797438,3.0001839657554114e-12,2.6692877634009277e-10,0.24571112340896514,Male,Central brain A type 1
SPR,6.664436,1.0432522,2.6568425433723666e-11,2.1166178928866523e-09,0.28168234643054785,Male,Central brain A type 1
CG3961,6.5488434,1.002934,5.798439830600358e-11,4.5017314073368e-09,0.2894299944659657,Male,Central brain A type 1
CG17931,6.357775,1.047636,2.0469677844184756e-10,1.4851482335879047e-08,0.24903154399557278,Male,Central brain A type 1
