Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Z-score,Combined Score,Genes
KEGG_2019,Oxidative phosphorylation,3/144,0.0017024473441763,0.0170244734417635,0.0094053975669161,0.0940539756691618,-1.4284956754624456,9.107643377420482,VhaM9.7-a;SdhB;sun
GO_Molecular_Function_2018,G-protein coupled photoreceptor activity (GO:0008020),1/9,0.0147552982558872,0.0545946035467828,0.0183419950055116,0.0676947531265445,-1.5888170405855384,6.698695822528392,ninaE
GO_Molecular_Function_2018,mannosyl-oligosaccharide mannosidase activity (GO:0015924),1/9,0.0147552982558872,0.0545946035467828,0.0183419950055116,0.0676947531265445,-2.9364168185299606,12.380382745794046,alpha-Man-Ia
GO_Molecular_Function_2018,succinate dehydrogenase (ubiquinone) activity (GO:0008177),1/8,0.0131263050611683,0.0545946035467828,0.0165216581786536,0.0676947531265445,-1.5104638488731144,6.545046854479837,SdhB
GO_Molecular_Function_2018,"oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor (GO:0016635)",1/9,0.0147552982558872,0.0545946035467828,0.0183419950055116,0.0676947531265445,-3.4820452558352755,14.680835749673465,SdhB
GO_Molecular_Function_2018,"2 iron, 2 sulfur cluster binding (GO:0051537)",1/9,0.0147552982558872,0.0545946035467828,0.0183419950055116,0.0676947531265445,-3.495933366223796,14.739390148742665,SdhB
GO_Molecular_Function_2018,protein kinase inhibitor activity (GO:0004860),1/7,0.0114947002544153,0.0545946035467828,0.0146982531963369,0.0676947531265445,-3.129665480823076,13.976676668591692,pcs
GO_Molecular_Function_2018,"mannosyl-oligosaccharide 1,2-alpha-mannosidase activity (GO:0004571)",1/9,0.0147552982558872,0.0545946035467828,0.0183419950055116,0.0676947531265445,-2.9925292864770374,12.61696149905963,alpha-Man-Ia
GO_Molecular_Function_2018,succinate dehydrogenase activity (GO:0000104),1/8,0.0131263050611683,0.0545946035467828,0.0165216581786536,0.0676947531265445,-1.7119824459377817,7.418254552116093,SdhB
GO_Molecular_Function_2018,ubiquinone binding (GO:0048039),1/8,0.0131263050611683,0.0545946035467828,0.0165216581786536,0.0676947531265445,-1.664742331872016,7.213556663979229,SdhB
GO_Molecular_Function_2018,kinase inhibitor activity (GO:0019210),1/6,0.0098604797802942,0.0545946035467828,0.0128717754049893,0.0676947531265445,-3.090796486012948,14.277070342064397,pcs
GO_Molecular_Function_2018,calcium channel regulator activity (GO:0005246),1/10,0.0163816838856703,0.0551020276154366,0.0201592683231098,0.0676947531265445,-3.081545243205581,12.670054934597184,Rgk1
GO_Molecular_Function_2018,"4 iron, 4 sulfur cluster binding (GO:0051539)",1/12,0.0196266486312824,0.0558604614890345,0.0237846429904075,0.0676947531265445,-1.4768046036918356,5.805122500047153,SdhB
GO_Molecular_Function_2018,RNA polymerase II basal transcription factor binding (GO:0001091),1/12,0.0196266486312824,0.0558604614890345,0.0237846429904075,0.0676947531265445,-2.304999254036062,9.060645530726427,Taf4
GO_Molecular_Function_2018,disulfide oxidoreductase activity (GO:0015036),1/15,0.0244746399262892,0.0603707784848469,0.0291998444961394,0.0720262830904772,-2.8492982221255105,10.571232058744824,CG3719
GO_Molecular_Function_2018,"proton-transporting ATP synthase activity, rotational mechanism (GO:0046933)",1/15,0.0244746399262892,0.0603707784848469,0.0291998444961394,0.0720262830904772,-2.4761762894144144,9.186905733663284,sun
GO_Biological_Process_2018,ATP metabolic process (GO:0046034),1/14,0.0228612315691841,0.0678222087094296,0.0263043775892063,0.0773829445660022,-3.8795401629459234,14.65811605267542,Cyt-c-p
GO_Biological_Process_2018,oxidative phosphorylation (GO:0006119),1/8,0.0131263050611683,0.0678222087094296,0.0158606978509282,0.0773829445660022,-4.889205253510822,21.185596390983505,Cyt-c-p
GO_Biological_Process_2018,copulation (GO:0007620),1/7,0.0114947002544153,0.0678222087094296,0.0141100053185179,0.0773829445660022,-4.655592381883828,20.791266613336624,lig
GO_Biological_Process_2018,optomotor response (GO:0071632),1/6,0.0098604797802942,0.0678222087094296,0.0123564212855906,0.0773829445660022,-3.9970243645091816,18.463136692851723,ninaE
GO_Biological_Process_2018,detection of light stimulus (GO:0009583),1/8,0.0131263050611683,0.0678222087094296,0.0158606978509282,0.0773829445660022,-4.24229685977435,18.38245366716372,ninaE
GO_Biological_Process_2018,response to anesthetic (GO:0072347),1/10,0.0163816838856703,0.0678222087094296,0.0193534260138444,0.0773829445660022,-4.408779004853262,18.127097860773787,alpha-Man-Ia
GO_Biological_Process_2018,regulation of cytokinetic process (GO:0032954),1/6,0.0098604797802942,0.0678222087094296,0.0123564212855906,0.0773829445660022,-3.865688057124432,17.856465335651528,flw
GO_Biological_Process_2018,negative regulation of peptidyl-tyrosine phosphorylation (GO:0050732),1/6,0.0098604797802942,0.0678222087094296,0.0123564212855906,0.0773829445660022,-3.599984593933325,16.629122464234253,pcs
GO_Biological_Process_2018,muscle organ morphogenesis (GO:0048644),1/8,0.0131263050611683,0.0678222087094296,0.0158606978509282,0.0773829445660022,-3.793095894909438,16.436004326908517,pcs
GO_Biological_Process_2018,negative regulation of compound eye retinal cell programmed cell death (GO:0046673),1/9,0.0147552982558872,0.0678222087094296,0.0176085032841639,0.0773829445660022,-3.7931877279869406,15.992660034768864,ninaE
GO_Biological_Process_2018,negative regulation of protein tyrosine kinase activity (GO:0061099),1/7,0.0114947002544153,0.0678222087094296,0.0141100053185179,0.0773829445660022,-3.4778846327577684,15.531777853119069,pcs
GO_Biological_Process_2018,regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281),1/9,0.0147552982558872,0.0678222087094296,0.0176085032841639,0.0773829445660022,-3.680245301244407,15.516477477003995,Cyt-c-p
GO_Biological_Process_2018,negative regulation of retinal cell programmed cell death (GO:0046671),1/9,0.0147552982558872,0.0678222087094296,0.0176085032841639,0.0773829445660022,-3.676212273147146,15.499473613263143,ninaE
GO_Biological_Process_2018,muscle cell fate specification (GO:0042694),1/9,0.0147552982558872,0.0678222087094296,0.0176085032841639,0.0773829445660022,-3.641597550859507,15.353532646076175,pcs
GO_Biological_Process_2018,"mitochondrial electron transport, succinate to ubiquinone (GO:0006121)",1/10,0.0163816838856703,0.0678222087094296,0.0193534260138444,0.0773829445660022,-3.6313844522513534,14.93076910037672,SdhB
GO_Biological_Process_2018,muscle tissue development (GO:0060537),1/6,0.0098604797802942,0.0678222087094296,0.0123564212855906,0.0773829445660022,-4.62607320799225,21.36885197615957,flw
GO_Biological_Process_2018,"mitochondrial electron transport, cytochrome c to oxygen (GO:0006123)",1/15,0.0244746399262892,0.0678222087094296,0.0280349525181775,0.0773829445660022,-2.5250280750454026,9.368151613220247,Cyt-c-p
GO_Biological_Process_2018,regulation of G-protein coupled receptor protein signaling pathway (GO:0008277),1/8,0.0131263050611683,0.0678222087094296,0.0158606978509282,0.0773829445660022,-2.076757932316782,8.998876724237201,sun
GO_Biological_Process_2018,detection of UV (GO:0009589),1/7,0.0114947002544153,0.0678222087094296,0.0141100053185179,0.0773829445660022,-1.3898612043853995,6.206938341156316,ninaE
GO_Biological_Process_2018,cytoplasmic translation (GO:0002181),2/107,0.0134389232377728,0.0678222087094296,0.0154353528611204,0.0773829445660022,-1.2994062344014623,5.599921190072815,RpL39;RpL41
GO_Biological_Process_2018,mesoderm development (GO:0007498),2/83,0.0082651393628243,0.0678222087094296,0.0095918716324555,0.0773829445660022,-1.2144072291513623,5.8239432972377285,flw;pcs
GO_Biological_Process_2018,respiratory electron transport chain (GO:0022904),2/77,0.0071505143295562,0.0678222087094296,0.0083284281237012,0.0773829445660022,-1.24511101166966,6.151559344406066,Cyt-c-p;SdhB
GO_Biological_Process_2018,mitochondrial ATP synthesis coupled electron transport (GO:0042775),2/72,0.0062784714902965,0.0678222087094296,0.007338261931026,0.0773829445660022,-1.3397276121227302,6.793261308871241,Cyt-c-p;SdhB
GO_Biological_Process_2018,negative regulation of JAK-STAT cascade (GO:0046426),1/15,0.0244746399262892,0.0678222087094296,0.0280349525181775,0.0773829445660022,-2.8555758721002507,10.594522879674422,lig
GO_Biological_Process_2018,regulation of calcium ion transport (GO:0051924),1/13,0.0212452358127738,0.0678222087094296,0.0245709418421575,0.0773829445660022,-2.7214911809524414,10.482156954024246,Rgk1
GO_Biological_Process_2018,negative regulation of STAT cascade (GO:1904893),1/15,0.0244746399262892,0.0678222087094296,0.0280349525181775,0.0773829445660022,-2.814776431166832,10.443152147532356,lig
GO_Biological_Process_2018,negative regulation of protein kinase activity (GO:0006469),1/10,0.0163816838856703,0.0678222087094296,0.0193534260138444,0.0773829445660022,-2.5234194695154595,10.37526980085296,pcs
GO_Biological_Process_2018,aerobic respiration (GO:0009060),1/16,0.0260854648882421,0.0678222087094296,0.0297626709869239,0.0773829445660022,-2.8023396643167726,10.218386955919796,SdhB
GO_Biological_Process_2018,ATP biosynthetic process (GO:0006754),1/15,0.0244746399262892,0.0678222087094296,0.0280349525181775,0.0773829445660022,-2.731705424942473,10.134948928461789,sun
GO_Biological_Process_2018,anesthesia-resistant memory (GO:0007615),1/14,0.0228612315691841,0.0678222087094296,0.0263043775892063,0.0773829445660022,-2.6741002945355508,10.103587231336004,Rgk1
GO_Biological_Process_2018,muscle cell fate commitment (GO:0042693),1/16,0.0260854648882421,0.0678222087094296,0.0297626709869239,0.0773829445660022,-2.713427726744824,9.894180509899178,pcs
GO_Biological_Process_2018,striated muscle tissue development (GO:0014706),1/16,0.0260854648882421,0.0678222087094296,0.0297626709869239,0.0773829445660022,-2.6264851753517315,9.577155188385854,flw
GO_Biological_Process_2018,"positive regulation of transcription, DNA-templated (GO:0045893)",3/379,0.0242007917535531,0.0678222087094296,0.0275018766442274,0.0773829445660022,-0.969125267428263,3.606473627899134,MED21;lig;Taf4
GO_Biological_Process_2018,phospholipase C-activating G-protein coupled receptor signaling pathway (GO:0007200),1/10,0.0163816838856703,0.0678222087094296,0.0193534260138444,0.0773829445660022,-3.059194393118439,12.57815737149522,ninaE
GO_Biological_Process_2018,negative regulation of imaginal disc growth (GO:0045571),1/10,0.0163816838856703,0.0678222087094296,0.0193534260138444,0.0773829445660022,-2.9082973302745283,11.957730304939195,lig
GO_Biological_Process_2018,rhodopsin mediated signaling pathway (GO:0016056),1/14,0.0228612315691841,0.0678222087094296,0.0263043775892063,0.0773829445660022,-3.115151085160712,11.77001505591578,ninaE
GO_Biological_Process_2018,N-glycan processing (GO:0006491),1/16,0.0260854648882421,0.0678222087094296,0.0297626709869239,0.0773829445660022,-3.062754717499105,11.16795842166582,alpha-Man-Ia
GO_Biological_Process_2018,"mitochondrial electron transport, ubiquinol to cytochrome c (GO:0006122)",1/16,0.0260854648882421,0.0678222087094296,0.0297626709869239,0.0773829445660022,-3.044629523187484,11.101867129633764,Cyt-c-p
GO_Biological_Process_2018,"energy coupled proton transport, down electrochemical gradient (GO:0015985)",1/14,0.0228612315691841,0.0678222087094296,0.0263043775892063,0.0773829445660022,-2.853586596470569,10.781742613965486,sun
GO_Biological_Process_2018,positive regulation of cysteine-type endopeptidase activity (GO:2001056),1/10,0.0163816838856703,0.0678222087094296,0.0193534260138444,0.0773829445660022,-3.623413410951101,14.897995435481546,Cyt-c-p
GO_Biological_Process_2018,regulation of compound eye retinal cell programmed cell death (GO:0046669),1/19,0.0309024794744716,0.0714190636743344,0.034928731135703,0.080724178624736,-2.523793337154143,8.775024643621448,ninaE
GO_Biological_Process_2018,ATP synthesis coupled proton transport (GO:0015986),1/19,0.0309024794744716,0.0714190636743344,0.034928731135703,0.080724178624736,-2.46118891235345,8.557354138537509,sun
GO_Biological_Process_2018,medium-term memory (GO:0072375),1/18,0.0292993806656171,0.0714190636743344,0.0332095559523287,0.080724178624736,-2.336687961244883,8.248949905594376,Rgk1
GO_Biological_Process_2018,canonical Wnt signaling pathway (GO:0060070),1/19,0.0309024794744716,0.0714190636743344,0.034928731135703,0.080724178624736,-2.546609268201742,8.854353784507289,flw
GO_Biological_Process_2018,photoreceptor cell morphogenesis (GO:0008594),1/19,0.0309024794744716,0.0714190636743344,0.034928731135703,0.080724178624736,-2.752504720942913,9.570235566591188,ninaE
GO_Molecular_Function_2018,"transcription factor activity, RNA polymerase II core promoter sequence-specific (GO:0000983)",1/23,0.0372892405509786,0.072615889494011,0.0435071452695374,0.0847244407880465,-2.0894540760635616,6.872319871267519,Taf4
GO_Molecular_Function_2018,RNA polymerase II transcription cofactor activity (GO:0001104),1/22,0.0356963874521861,0.072615889494011,0.0417292775097135,0.0847244407880465,-2.641295208147844,8.802659825719118,MED21
GO_Molecular_Function_2018,"transcription factor activity, RNA polymerase II core promoter sequence-specific binding involved in preinitiation complex assembly (GO:0001075)",1/21,0.0341009788879602,0.072615889494011,0.0399484060876904,0.0847244407880465,-2.2250857370651853,7.5172946014897555,Taf4
GO_Molecular_Function_2018,cation-transporting ATPase activity (GO:0019829),1/22,0.0356963874521861,0.072615889494011,0.0417292775097135,0.0847244407880465,-2.27461276916991,7.580615139297575,sun
GO_Biological_Process_2018,negative regulation of organ growth (GO:0046621),1/20,0.0325030108880658,0.0734850680947575,0.0366450672341285,0.0828497172249863,-2.556019778729357,8.758003811222556,lig
GO_Biological_Process_2018,detection of visible light (GO:0009584),1/21,0.0341009788879602,0.0738854542572472,0.038358568575069,0.0831102319126496,-2.1006402800647965,7.096864437156928,ninaE
GO_Biological_Process_2018,phototaxis (GO:0042331),1/21,0.0341009788879602,0.0738854542572472,0.038358568575069,0.0831102319126496,-2.585250395790881,8.734085397271464,ninaE
GO_Biological_Process_2018,hydrogen ion transmembrane transport (GO:1902600),1/23,0.0372892405509786,0.0760408042608192,0.0417770842717051,0.0851924855736732,-2.109132406856427,6.937042894037162,sun
GO_Biological_Process_2018,negative regulation of stress-activated MAPK cascade (GO:0032873),1/23,0.0372892405509786,0.0760408042608192,0.0417770842717051,0.0851924855736732,-2.59005854426764,8.518833223197985,flw
GO_Biological_Process_2018,proton transport (GO:0015992),1/23,0.0372892405509786,0.0760408042608192,0.0417770842717051,0.0851924855736732,-2.196801134407665,7.225389761930122,sun
GO_Biological_Process_2018,cellular response to radiation (GO:0071478),1/24,0.0388795421492604,0.0777590842985209,0.0434821072530316,0.0869642145060633,-2.4772882179337112,8.044466012274633,ninaE
GO_Biological_Process_2018,protein complex disassembly (GO:0043241),1/25,0.0404672962110434,0.0794075246405381,0.045184312732473,0.088652824011349,-2.5577293548115785,8.20330594595483,flw
GO_Biological_Process_2018,positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280),1/26,0.0420525066854322,0.079517467186999,0.0468837050060019,0.088652824011349,-2.3681240522180707,7.504197417703556,Cyt-c-p
GO_Biological_Process_2018,negative regulation of JNK cascade (GO:0046329),1/26,0.0420525066854322,0.079517467186999,0.0468837050060019,0.088652824011349,-2.223630737436603,7.04632175927134,flw
GO_Biological_Process_2018,response to UV (GO:0009411),1/28,0.0452153126584114,0.0811077211366889,0.050274067100369,0.0900727455117004,-2.175770782844696,6.736881445636149,ninaE
GO_Biological_Process_2018,small GTPase mediated signal transduction (GO:0007264),1/28,0.0452153126584114,0.0811077211366889,0.050274067100369,0.0900727455117004,-1.9619977084101423,6.074971712271768,Rgk1
GO_Biological_Process_2018,glycoprotein metabolic process (GO:0009100),1/29,0.0467929160403974,0.0811077211366889,0.0519650454875194,0.0900727455117004,-1.4807128636310274,4.533977517335055,alpha-Man-Ia
GO_Biological_Process_2018,regulation of JAK-STAT cascade (GO:0046425),1/29,0.0467929160403974,0.0811077211366889,0.0519650454875194,0.0900727455117004,-1.967383990860417,6.024175923380647,lig
GO_Biological_Process_2018,photoreceptor cell development (GO:0042461),1/29,0.0467929160403974,0.0811077211366889,0.0519650454875194,0.0900727455117004,-2.0381692695751816,6.240922107015486,ninaE
GO_Biological_Process_2018,regulation of imaginal disc growth (GO:0045570),1/32,0.0515105748810939,0.0864048352844157,0.0570212212835541,0.0956485002175747,-1.7725441867222396,5.257309610961239,lig
GO_Biological_Process_2018,cellular response to light stimulus (GO:0071482),1/32,0.0515105748810939,0.0864048352844157,0.0570212212835541,0.0956485002175747,-1.9859725782543276,5.890331423595732,ninaE
GO_Biological_Process_2018,translation (GO:0006412),2/225,0.05296002236339,0.087426068663374,0.0597222137969924,0.0985890513474161,-1.080170509182777,3.173776373831384,RpL39;RpL41
GO_Biological_Process_2018,cellular respiration (GO:0045333),1/35,0.0562055889999439,0.0913340821249089,0.0620523474785275,0.1008350646526072,-1.844683018222326,5.3103610922409645,SdhB
GO_Biological_Process_2018,positive regulation of canonical Wnt signaling pathway (GO:0090263),1/37,0.059323070039098,0.0949169120625569,0.065392571774025,0.10462811483844,-1.4785585356081712,4.176568586956173,flw
GO_Molecular_Function_2018,nucleoside-triphosphatase activity (GO:0017111),2/230,0.0550661571373377,0.1018723907040748,0.0659926690228932,0.1220864376923525,-0.893379752079637,2.590104408696132,Rgk1;sun
GO_Biological_Process_2018,muscle organ development (GO:0007517),1/43,0.0686157185270521,0.1049416871590209,0.0753470892700068,0.1152367247658927,-1.4658568920489168,3.927373092865163,pcs
GO_Biological_Process_2018,rhabdomere development (GO:0042052),1/43,0.0686157185270521,0.1049416871590209,0.0753470892700068,0.1152367247658927,-1.6628388152830842,4.45513368756371,ninaE
GO_Biological_Process_2018,positive regulation of Wnt signaling pathway (GO:0030177),1/43,0.0686157185270521,0.1049416871590209,0.0753470892700068,0.1152367247658927,-1.425565994766948,3.819424365584275,flw
GO_Biological_Process_2018,positive regulation of apoptotic process (GO:0043065),1/45,0.0716934394769022,0.1080596768927222,0.0786433221302073,0.118534862341182,-1.682247912299801,4.433322188361194,Cyt-c-p
GO_Biological_Process_2018,anterior/posterior pattern specification (GO:0009952),1/46,0.0732285994142135,0.1087967762725458,0.080287343732559,0.1192840535455162,-1.3052722342107,3.412202513978156,pcs
GO_Biological_Process_2018,regulation of JNK cascade (GO:0046328),1/49,0.0778193230000931,0.1139888674930942,0.0852030792910835,0.1248045105108829,-1.550131335901969,3.958051890651922,flw
KEGG_2019,Basal transcription factors,1/39,0.0624305646575537,0.1143595308784202,0.120238421956143,0.2630309301335518,-52.90433895037756,146.74078109827852,Taf4
KEGG_2019,Citrate cycle (TCA cycle),1/43,0.0686157185270521,0.1143595308784202,0.1315154650667759,0.2630309301335518,-47.89716787611251,128.3277033122634,SdhB
KEGG_2019,Ribosome,2/240,0.0593665354369842,0.1143595308784202,0.1763135269547516,0.2650405822763706,0.8253447577082067,-2.3307938892222686,RpL39;RpL41
KEGG_2019,Phototransduction,1/38,0.0608780637103394,0.1143595308784202,0.1173986492703852,0.2630309301335518,-11.028338995644196,30.867023595826357,ninaE
KEGG_2019,N-Glycan biosynthesis,1/38,0.0608780637103394,0.1143595308784202,0.1173986492703852,0.2630309301335518,-47.52864014113149,133.02707300648677,alpha-Man-Ia
GO_Biological_Process_2018,"regulation of transcription, DNA-templated (GO:0006355)",3/623,0.0824125636804942,0.1190403697607139,0.0937761783998533,0.1354544799108992,-0.9174847459242724,2.29005787339885,MED21;lig;Taf4
GO_Molecular_Function_2018,"ATPase activity, coupled to transmembrane movement of ions, rotational mechanism (GO:0044769)",1/43,0.0686157185270521,0.1208943612143299,0.0784407092643072,0.1382050591799698,-1.6240556593691564,4.351224551672652,sun
GO_Molecular_Function_2018,GTP binding (GO:0005525),1/56,0.088445422478129,0.1248275205486398,0.1005212534260766,0.1416807322586048,-1.3672437869863807,3.316071533652042,Rgk1
