cell_type,mean_DE,sd_DE,n_seeds
Central brain B cholinergic neurons,69.0,8.04155872120988,3
"Unannotated (Eaat1-high, repo-negative)",43.666666666666664,11.2644968324772,3
Unannotated (antennal/optic lobe mix),39.666666666666664,15.69146972791976,3
Surface glia and fat body,38.333333333333336,7.408703590297623,3
Central brain GABAergic neurons type 1,29.0,4.898979485566356,3
Kenyon cells,26.333333333333332,4.642796092394706,3
GABAergic neurons type 3,26.0,11.224972160321824,3
Glutamatergic neurons (subtype),24.666666666666668,1.247219128924647,3
Dopaminergic neurons,24.333333333333332,2.0548046676563256,3
Neuropeptide/cholinergic neurons,20.0,2.160246899469287,3
Photoreceptor cells,19.333333333333332,1.247219128924647,3
Unannotated,18.0,5.887840577551898,3
Glutamatergic neurons type 1,16.333333333333332,6.236095644623236,3
Optic lobe neurons,15.666666666666666,2.8674417556808756,3
Cholinergic neurons,15.0,4.546060565661952,3
Central brain A type 1,14.0,2.943920288775949,3
Glia (Gs2+),12.333333333333334,1.247219128924647,3
Optic lobe type 2,12.333333333333334,0.9428090415820634,3
GABAergic and monoaminergic neurons,11.333333333333334,2.6246692913372702,3
Glutamatergic neurons type 3,10.333333333333334,3.858612300930075,3
Olfactory projection neurons,10.0,2.943920288775949,3
Unannotated (pigment/retinal support?),9.333333333333334,1.247219128924647,3
Astrocyte-like glia,2.3333333333333335,0.4714045207910317,3
