Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Z-score,Combined Score,Genes
GO_Biological_Process_2018,metarhodopsin inactivation (GO:0016060),1/6,0.0035950530518263,0.0381748825252395,0.0053171167880194,0.0521179276469436,-4.434744156580791,24.95961167706956,Arr1
GO_Biological_Process_2018,positive regulation of response to external stimulus (GO:0032103),1/8,0.004790768774056,0.0381748825252395,0.0068319582012155,0.0521179276469436,-4.521807661567121,24.15126585615624,Imp
GO_Biological_Process_2018,regulation of axon regeneration (GO:0048679),1/7,0.004193075427064,0.0381748825252395,0.0060747779914759,0.0521179276469436,-4.27964251356864,23.428136123383663,Imp
GO_Biological_Process_2018,positive regulation of STAT cascade (GO:1904894),1/11,0.006581876297455,0.0381748825252395,0.0091006153112231,0.0521179276469436,-2.6451754434513046,13.287868021899984,Imp
GO_Biological_Process_2018,positive regulation of JAK-STAT cascade (GO:0046427),1/11,0.006581876297455,0.0381748825252395,0.0091006153112231,0.0521179276469436,-2.6393769625931744,13.258739727759384,Imp
GO_Biological_Process_2018,positive regulation of response to wounding (GO:1903036),1/17,0.010155229796547,0.0389674519218307,0.0136249756557549,0.0521179276469436,-2.707193505973302,12.425385941720014,Imp
GO_Biological_Process_2018,regulation of rhodopsin mediated signaling pathway (GO:0022400),1/17,0.010155229796547,0.0389674519218307,0.0136249756557549,0.0521179276469436,-2.705649837130609,12.418300862247731,Arr1
GO_Biological_Process_2018,deactivation of rhodopsin mediated signaling (GO:0016059),1/18,0.0107496419094705,0.0389674519218307,0.0143773593508809,0.0521179276469436,-2.5906291231972034,11.743018286231582,Arr1
GO_Molecular_Function_2018,neuropeptide hormone activity (GO:0005184),1/34,0.0202158448157149,0.0425067042230692,0.0175639982050717,0.0367449464615878,-2.117788057893459,8.26210237620847,Nplp2
GO_Molecular_Function_2018,mRNA 3'-UTR binding (GO:0003730),1/38,0.022569385082765,0.0425067042230692,0.0195581167173453,0.0367449464615878,-1.9736172460192671,7.482300600625979,Imp
GO_Molecular_Function_2018,hormone activity (GO:0005179),1/43,0.0255040225338415,0.0425067042230692,0.0220469678769527,0.0367449464615878,-1.9592695220769325,7.188401357554345,Nplp2
GO_Biological_Process_2018,regulation of JAK-STAT cascade (GO:0046425),1/29,0.0172666145399585,0.0556368690731996,0.0226220649292979,0.0728933203277378,-2.174984796823156,8.828220741753354,Imp
GO_Biological_Process_2018,neuron remodeling (GO:0016322),1/44,0.0260899799286551,0.0630507848275832,0.0337721581547408,0.081616048873957,-1.905193977397363,6.94672580427467,Imp
GO_Biological_Process_2018,neuron maturation (GO:0042551),1/44,0.0260899799286551,0.0630507848275832,0.0337721581547408,0.081616048873957,-2.034962337844967,7.419887712612872,Imp
GO_Biological_Process_2018,regulation of embryonic development (GO:0045995),1/41,0.0243311381347698,0.0630507848275832,0.031550661853545,0.081616048873957,-1.73216155446092,6.436709468282639,Yp3
GO_Biological_Process_2018,regulation of multicellular organismal development (GO:2000026),1/48,0.0284305812526998,0.0634220658714073,0.0367275461238829,0.0819306798148157,-1.904582123228283,6.780864513202488,Yp3
GO_Biological_Process_2018,embryo development ending in birth or egg hatching (GO:0009792),1/57,0.0336780930745507,0.0651109799441314,0.0433496358915782,0.0838092960570512,-1.6259803663400996,5.513549360754943,Yp3
GO_Biological_Process_2018,neuropeptide signaling pathway (GO:0007218),1/57,0.0336780930745507,0.0651109799441314,0.0433496358915782,0.0838092960570512,-1.478754918001467,5.014321452855014,Nplp2
GO_Molecular_Function_2018,actin binding (GO:0003779),1/116,0.0674400900412273,0.0843001125515341,0.0579059745551906,0.0723824681939883,-1.2210015211636516,3.292449686265136,CG34417
GO_Biological_Process_2018,mesoderm development (GO:0007498),1/83,0.0486919808628978,0.0882542153140022,0.0622673881045622,0.112859640939519,-1.199039474864428,3.6237861733744663,CG34417
GO_Biological_Process_2018,cytoplasmic translation (GO:0002181),1/107,0.0623608512113743,0.100470260284992,0.0794522171622321,0.1280063498724851,-1.291548427523335,3.5838112884776323,RpL39
