Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Z-score,Combined Score,Genes
GO_Biological_Process_2018,mitochondrial ATP synthesis coupled electron transport (GO:0042775),10/72,1.4e-15,2.06e-13,2.076e-13,2.82106e-11,-1.3397276121227302,45.820040085583486,UQCR-C1;UQCR-C2;ND-ASHI;Cyt-c-p;ND-B22;SdhD;RFeSP;SdhB;COX5A;ND-SGDH
GO_Biological_Process_2018,respiratory electron transport chain (GO:0022904),10/77,2.8e-15,2.089e-13,3.838e-13,2.82106e-11,-1.24511101166966,41.70388086381763,UQCR-C1;UQCR-C2;ND-ASHI;Cyt-c-p;ND-B22;SdhD;RFeSP;SdhB;COX5A;ND-SGDH
KEGG_2019,Oxidative phosphorylation,11/144,4.21e-14,5.063e-13,6.476317e-10,7.7715814e-09,-1.4284956754624456,43.99266774530357,ATPsynD;UQCR-C2;ND-ASHI;ND-B22;ATPsyngamma;RFeSP;SdhD;SdhB;COX5A;sun;ND-SGDH
GO_Molecular_Function_2018,hydrogen ion transmembrane transporter activity (GO:0015078),6/58,5.789228e-09,3.184075445e-07,1.052828217e-07,5.7905551981e-06,-2.1134216697175314,40.08583282562686,ATPsynD;UQCR-C1;UQCR-C2;ATPsyngamma;RFeSP;sun
GO_Biological_Process_2018,"mitochondrial electron transport, ubiquinol to cytochrome c (GO:0006122)",4/16,5.66220192e-08,2.7744789449e-06,7.817866509e-07,3.83075458958e-05,-3.1135542805188297,51.95546896007392,UQCR-C1;UQCR-C2;Cyt-c-p;RFeSP
GO_Molecular_Function_2018,ubiquinol-cytochrome-c reductase activity (GO:0008121),3/11,2.2490366024e-06,4.12323377117e-05,1.77436301429e-05,0.0003252998859547,-1.974146946426415,25.67379803593079,UQCR-C1;UQCR-C2;RFeSP
GO_Molecular_Function_2018,"oxidoreductase activity, acting on diphenols and related substances as donors, cytochrome as acceptor (GO:0016681)",3/11,2.2490366024e-06,4.12323377117e-05,1.77436301429e-05,0.0003252998859547,-2.4934365647615446,32.42716399352854,UQCR-C1;UQCR-C2;RFeSP
GO_Molecular_Function_2018,"proton-transporting ATP synthase activity, rotational mechanism (GO:0046933)",3/15,6.1592305351e-06,8.46894198581e-05,3.93782401936e-05,0.0005414508026623,-2.5451060490873494,30.53505922508202,ATPsynD;ATPsyngamma;sun
GO_Biological_Process_2018,ATP biosynthetic process (GO:0006754),3/15,6.1592305351e-06,0.000181081377733,3.86929041607e-05,0.0011375713823248,-2.784428045541172,33.40633892606061,ATPsynD;ATPsyngamma;sun
GO_Biological_Process_2018,"energy coupled proton transport, down electrochemical gradient (GO:0015985)",3/14,4.9358930437e-06,0.000181081377733,3.23268149369e-05,0.0011375713823248,-2.918330772200704,35.65901640942947,ATPsynD;ATPsyngamma;sun
GO_Molecular_Function_2018,cation-transporting ATPase activity (GO:0019829),3/22,2.05964478487e-05,0.0002265609263357,0.0001090534394882,0.0011995878343702,-2.376947957960008,25.64820006732424,ATPsynD;ATPsyngamma;sun
GO_Biological_Process_2018,ATP synthesis coupled proton transport (GO:0015986),3/19,1.30269346864e-05,0.0003191598998184,7.22788705003e-05,0.0017708323272594,-2.521247410494288,28.36022992758845,ATPsynD;ATPsyngamma;sun
GO_Biological_Process_2018,hydrogen ion transmembrane transport (GO:1902600),3/23,2.36451095517e-05,0.0004344788880128,0.0001207854871929,0.0022194333271713,-2.1729465199479296,23.146996093946864,ATPsynD;ATPsyngamma;sun
GO_Biological_Process_2018,proton transport (GO:0015992),3/23,2.36451095517e-05,0.0004344788880128,0.0001207854871929,0.0022194333271713,-2.292545601602939,24.42100787955421,ATPsynD;ATPsyngamma;sun
GO_Molecular_Function_2018,NADH dehydrogenase activity (GO:0003954),3/31,5.9192113086e-05,0.0005425943699553,0.0002773731705503,0.0025425873967117,-1.6672035051344531,16.229763056456317,ND-ASHI;ND-B22;ND-SGDH
GO_Molecular_Function_2018,metallopeptidase activity (GO:0008237),3/36,9.3216189803e-05,0.0007324129198809,0.000418318540242,0.0032415089083981,-1.9745040484516243,18.324560830971315,UQCR-C1;UQCR-C2;eIF3h
GO_Molecular_Function_2018,succinate dehydrogenase activity (GO:0000104),2/8,0.0001631070443306,0.0008155352216532,0.0006283437968928,0.0032415089083981,-1.6588647777423806,14.467132014752409,SdhD;SdhB
GO_Molecular_Function_2018,succinate dehydrogenase (ubiquinone) activity (GO:0008177),2/8,0.0001631070443306,0.0008155352216532,0.0006283437968928,0.0032415089083981,-1.4691180923857918,12.81233146485384,SdhD;SdhB
GO_Molecular_Function_2018,ubiquinone binding (GO:0048039),2/8,0.0001631070443306,0.0008155352216532,0.0006283437968928,0.0032415089083981,-1.6171918510987509,14.10369809338422,SdhD;SdhB
GO_Molecular_Function_2018,"ATPase activity, coupled to transmembrane movement of ions, rotational mechanism (GO:0044769)",3/43,0.0001591873334752,0.0008155352216532,0.0006827030709649,0.0032415089083981,-1.7190873861118885,15.03415642443836,ATPsynD;ATPsyngamma;sun
GO_Molecular_Function_2018,"2 iron, 2 sulfur cluster binding (GO:0051537)",2/9,0.0002093807932712,0.000885841817686,0.0007661748328941,0.0032415089083981,-3.461324733374432,29.32211400098932,SdhB;IscU
GO_Molecular_Function_2018,"oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor (GO:0016635)",2/9,0.0002093807932712,0.000885841817686,0.0007661748328941,0.0032415089083981,-3.4366884073809927,29.113410913301585,SdhD;SdhB
GO_Biological_Process_2018,"mitochondrial electron transport, NADH to ubiquinone (GO:0006120)",3/32,6.52029892058e-05,0.0010649821570284,0.000297129054001,0.0048531078820169,-2.002737877014096,19.302398159752567,ND-ASHI;ND-B22;ND-SGDH
GO_Molecular_Function_2018,"4 iron, 4 sulfur cluster binding (GO:0051539)",2/12,0.000382065556496,0.0015009718290917,0.0012587768798581,0.0049451948851569,-1.4616772838076684,11.503280877934186,SdhB;IscU
GO_Biological_Process_2018,cytoplasmic translation (GO:0002181),4/107,0.0001363142040474,0.0020038187994977,0.0007604349141504,0.011178393238012,-1.3125025791983405,11.68199222339969,RpL29;RpL39;RpS4;RpL41
GO_Biological_Process_2018,"mitochondrial electron transport, succinate to ubiquinone (GO:0006121)",2/10,0.0002613163694943,0.0034921369377881,0.0008968668523641,0.0119854024815941,-3.654374850241085,30.147783951303,SdhD;SdhB
GO_Molecular_Function_2018,metalloendopeptidase activity (GO:0004222),2/24,0.0015680188658967,0.0057494025082881,0.0043709444420867,0.0160267962876513,-2.1296260030980947,13.753001902475996,UQCR-C1;UQCR-C2
GO_Biological_Process_2018,ATP metabolic process (GO:0046034),2/14,0.000525140639832,0.0063523313026351,0.0016153565436777,0.0191774853285937,-3.917439019744247,29.583890103223823,ATPsynD;Cyt-c-p
GO_Biological_Process_2018,"mitochondrial electron transport, cytochrome c to oxygen (GO:0006123)",2/15,0.0006049839335842,0.0063523313026351,0.0018264271741517,0.0191774853285937,-2.5618893951775967,18.98439116168316,Cyt-c-p;COX5A
GO_Biological_Process_2018,regulation of mitochondrion organization (GO:0010821),2/15,0.0006049839335842,0.0063523313026351,0.0018264271741517,0.0191774853285937,-2.597295241598423,19.24675941190063,QIL1;Sod2
GO_Biological_Process_2018,aerobic respiration (GO:0009060),2/16,0.0006903291348119,0.0067652255211571,0.0020498939579602,0.0200889607880099,-2.8423807149595155,20.687819128491107,UQCR-C1;SdhB
GO_Molecular_Function_2018,metal ion binding (GO:0046872),3/107,0.0022938121460543,0.0078849792520618,0.008264857455808,0.02841044750434,-1.2028226526551125,7.310202968305973,Calx;Nca;Sod2
GO_Biological_Process_2018,inorganic cation transmembrane transport (GO:0098662),3/79,0.0009588310669532,0.0088092604276332,0.003565605993294,0.0327590050633886,-2.0463447034611235,14.221677526734664,ATPsynD;ATPsyngamma;sun
GO_Molecular_Function_2018,mRNA 3'-UTR binding (GO:0003730),2/38,0.0039075728696995,0.0126421475196163,0.0101523781333173,0.0328459292548503,-1.910215325623728,10.591836143972223,Sxl;Imp
KEGG_2019,Ribosome,4/240,0.0028063054873482,0.0168378329240897,0.0733658083273287,0.2200974249819862,0.8253447577082067,-4.849632065103795,RpL29;RpL39;RpS4;RpL41
GO_Biological_Process_2018,translation (GO:0006412),4/225,0.0022229254922677,0.0192217674919621,0.0103912341450426,0.0803953378590138,-1.1526366276106033,7.041377812078187,RpL29;RpL39;RpS4;RpL41
KEGG_2019,Citrate cycle (TCA cycle),2/43,0.0049802976756837,0.019921190702735,0.035118473523759,0.1826904133648112,-50.04309833651182,265.3417996026865,SdhD;SdhB
GO_Biological_Process_2018,cellular respiration (GO:0045333),2/35,0.0033227722665617,0.027135973510254,0.0085331278044048,0.0737864580733835,-1.9156030127381636,10.932261770861478,UQCR-C1;SdhB
GO_Biological_Process_2018,protein maturation (GO:0051604),2/37,0.0037076878436633,0.0286857954220273,0.0094496123812881,0.0771718344471861,-2.688872440255415,15.050551601179617,UQCR-C1;UQCR-C2
GO_Biological_Process_2018,protein processing (GO:0016485),2/46,0.0056817052922116,0.0417605338977556,0.0140845688560143,0.1035215810917054,-2.042852293185743,10.562575675102414,UQCR-C1;UQCR-C2
KEGG_2019,Vitamin B6 metabolism,1/6,0.0146120715147624,0.0438362145442873,0.0456726033412028,0.1826904133648112,-16.932103230703905,71.55349823743737,CG12237
GO_Molecular_Function_2018,mRNA 5'-UTR binding (GO:0048027),1/7,0.0170269964183049,0.0445411162867806,0.0304561842117589,0.079766196745083,-4.3947488747558765,17.89961514983819,Sxl
GO_Molecular_Function_2018,calcium:cation antiporter activity (GO:0015368),1/8,0.0194361234705951,0.0445411162867806,0.0342002251398364,0.081783147073522,-3.157938986696926,12.444243560737284,Calx
GO_Molecular_Function_2018,kinase inhibitor activity (GO:0019210),1/6,0.0146120715147624,0.0445411162867806,0.0266982624453886,0.079766196745083,-2.866092997389688,12.111843250823895,pcs
GO_Molecular_Function_2018,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides (GO:0016818)",1/8,0.0194361234705951,0.0445411162867806,0.0342002251398364,0.081783147073522,-2.824333662568739,11.129631111257336,CG12237
GO_Molecular_Function_2018,protein kinase inhibitor activity (GO:0004860),1/7,0.0170269964183049,0.0445411162867806,0.0304561842117589,0.079766196745083,-2.79707616298853,11.39236581864121,pcs
GO_Molecular_Function_2018,calcium ion binding (GO:0005509),2/84,0.0180405393702816,0.0445411162867806,0.0427463161931037,0.0904248996392578,-1.138876449971371,4.572741403720733,Calx;Nca
GO_Molecular_Function_2018,ferrous iron binding (GO:0008198),1/7,0.0170269964183049,0.0445411162867806,0.0304561842117589,0.079766196745083,-3.9192604959265567,15.96297229905913,IscU
GO_Molecular_Function_2018,poly(A) binding (GO:0008143),1/9,0.0218394663061332,0.0480468258734931,0.0379304341778995,0.0869239116576864,-3.558787507929116,13.608933557159716,Sxl
GO_Molecular_Function_2018,poly-purine tract binding (GO:0070717),1/10,0.0242370385191913,0.0512706584059817,0.0416468601120375,0.0904248996392578,-3.556169305694747,13.22849924536089,Sxl
GO_Molecular_Function_2018,poly(U) RNA binding (GO:0008266),1/12,0.0290149253299653,0.0591044775240035,0.0490385569938023,0.099893356839227,-1.5902785775911927,5.629498563923786,Sxl
GO_Molecular_Function_2018,pyrophosphatase activity (GO:0016462),1/13,0.0313952669693155,0.0616692744040126,0.052713924694939,0.1035452092222017,-3.0781292828240283,10.653707507422018,CG12237
GO_Biological_Process_2018,regulation of axon regeneration (GO:0048679),1/7,0.0170269964183049,0.0617384912884921,0.0299621794030946,0.1075579721226604,-4.153538320322144,16.917175375123477,Imp
GO_Biological_Process_2018,purine ribonucleoside monophosphate metabolic process (GO:0009167),1/6,0.0146120715147624,0.0617384912884921,0.0262649192561626,0.1075579721226604,-5.695397463838714,24.068221581079207,ATPsynD
GO_Biological_Process_2018,oxidative phosphorylation (GO:0006119),1/8,0.0194361234705951,0.0617384912884921,0.0336458673290471,0.1075579721226604,-4.7980617391795874,18.90734721390481,Cyt-c-p
GO_Biological_Process_2018,muscle tissue development (GO:0060537),1/6,0.0146120715147624,0.0617384912884921,0.0262649192561626,0.1075579721226604,-4.585066895324016,19.376067553036087,flw
GO_Biological_Process_2018,cellular iron ion homeostasis (GO:0006879),1/8,0.0194361234705951,0.0617384912884921,0.0336458673290471,0.1075579721226604,-3.9875489758945872,15.713422860744805,IscU
GO_Biological_Process_2018,regulation of cytokinetic process (GO:0032954),1/6,0.0146120715147624,0.0617384912884921,0.0262649192561626,0.1075579721226604,-3.786685435390978,16.002181532631376,flw
