sex,cluster,n_cells,n_sig,n_up,n_down,note
Male,Astrocyte-like glia,68,2,0,2,
Male,Central brain A type 1,3700,37,33,4,
Male,Central brain B cholinergic neurons,1887,38,28,10,
Male,Central brain GABAergic neurons type 1,5178,59,54,5,
Male,Cholinergic neurons,4119,39,34,5,
Male,Dopaminergic neurons,1036,140,131,9,
Male,GABAergic and monoaminergic neurons,726,9,4,5,
Male,GABAergic neurons type 3,1790,112,107,5,
Male,Glia (Gs2+),263,17,4,13,
Male,Glutamatergic neurons (subtype),447,56,48,8,
Male,Glutamatergic neurons type 1,5538,44,39,5,
Male,Glutamatergic neurons type 3,3643,22,17,5,
Male,Kenyon cells,2111,121,116,5,
Male,Neuropeptide/cholinergic neurons,4386,46,39,7,
Male,Olfactory projection neurons,677,18,14,4,
Male,Optic lobe neurons,942,42,39,3,
Male,Optic lobe type 2,473,13,2,11,
Male,Photoreceptor cells,305,45,43,2,
Male,Surface glia and fat body,544,92,83,9,
Male,Unannotated,2852,77,71,6,
Male,"Unannotated (Eaat1-high, repo-negative)",1067,49,39,10,
Male,Unannotated (antennal/optic lobe mix),1044,154,151,3,
Male,Unannotated (mixed identity; excluded),1548,96,92,4,
Male,Unannotated (pigment/retinal support?),308,50,47,3,
Female,Astrocyte-like glia,75,3,1,2,
Female,Central brain A type 1,3393,66,61,5,
Female,Central brain B cholinergic neurons,1145,180,38,142,
Female,Central brain GABAergic neurons type 1,4294,71,63,8,
Female,Cholinergic neurons,4383,86,78,8,
Female,Dopaminergic neurons,877,49,19,30,
Female,GABAergic and monoaminergic neurons,816,51,46,5,
Female,GABAergic neurons type 3,1618,61,58,3,
Female,Glia (Gs2+),263,19,10,9,
Female,Glutamatergic neurons (subtype),327,55,29,26,
Female,Glutamatergic neurons type 1,4735,76,66,10,
Female,Glutamatergic neurons type 3,3900,64,55,9,
Female,Kenyon cells,1711,60,41,19,
Female,Neuropeptide/cholinergic neurons,4672,110,78,32,
Female,Olfactory projection neurons,785,34,25,9,
Female,Optic lobe neurons,833,42,33,9,
Female,Optic lobe type 2,574,40,33,7,
Female,Photoreceptor cells,139,3,1,2,
Female,Surface glia and fat body,278,23,12,11,
Female,Unannotated,2868,53,49,4,
Female,"Unannotated (Eaat1-high, repo-negative)",848,56,31,25,
Female,Unannotated (antennal/optic lobe mix),1177,51,40,11,
Female,Unannotated (mixed identity; excluded),1648,52,34,18,
Female,Unannotated (pigment/retinal support?),166,3,1,2,
