names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group
mt:lrRNA,101.53271,2.5577586,0.0,0.0,0.8831571529245947
RpL41,76.28924,1.57375,0.0,0.0,0.840498003288701
lncRNA:CR34335,69.652596,1.1435183,0.0,0.0,0.986046511627907
snRNA:7SKa,65.749405,1.9891573,0.0,0.0,0.6997885835095138
Mic10b,65.405136,3.31175,0.0,0.0,0.4379140239605356
Cyt-c-p,63.14041,1.7700454,0.0,0.0,0.6274371623208832
His3.3B,59.139065,1.1399091,0.0,0.0,0.7871270848015034
sun,58.57012,2.1222622,0.0,0.0,0.5002583979328166
Sxl,57.55137,1.5879977,0.0,0.0,0.6242894056847546
RpL29,54.40625,1.1580647,0.0,0.0,0.7486962649753347
flw,46.440178,1.4616482,0.0,0.0,0.5232793046746536
RpL39,42.751312,1.0908691,0.0,0.0,0.6280479210711769
CG7646,40.918987,1.0380831,0.0,0.0,0.6229739252995067
Nca,34.49693,1.5449005,8.919174517466112e-261,1.753480938603136e-258,0.34376321353065536
fru,33.865196,1.2705177,2.1686193248022032e-251,4.005045598486978e-249,0.4178999295278365
pcs,31.847713,1.6196064,1.4158424063711844e-222,2.1305806285504156e-220,0.29931876908621097
Tom6,31.474047,1.7217175,1.968313841908001e-217,2.8561639784543597e-215,0.28273431994362225
RNaseMRP:RNA,31.139616,4.058796,7.011153576541688e-213,9.822867924651336e-211,0.19285882076579752
Cdc14,28.834854,1.2897044,7.846491301515126e-183,9.469394304373056e-181,0.32163495419309374
ND-AGGG,21.449186,2.2344375,4.647169156705174e-102,2.965672505292113e-100,0.1600187925769321
28SrRNA-Psi:CR40596,20.864822,2.852771,1.1180685699033312e-96,6.71336837367079e-95,0.14296452901104065
RpL22,20.573112,1.7719662,4.779860060020743e-94,2.8145755686759822e-92,0.17467700258397933
MED21,19.992958,2.1748962,6.342140470348963e-89,3.4821779366253836e-87,0.14907211651397698
mt:srRNA,19.610628,2.5661583,1.254734034256335e-85,6.592221182564856e-84,0.136809960065774
AcCoAS,18.86923,1.1425323,2.042540837641865e-79,9.99860653414325e-78,0.21616161616161617
mir-9381,17.517857,2.0619981,1.0469570770647646e-68,4.557628504408006e-67,0.13727977448907683
sordd1,17.098284,1.0544059,1.528396014369838e-65,6.55972500674435e-64,0.19891942682640357
CG32544,16.867352,1.0189158,7.822665212384584e-64,3.276648325558615e-62,0.20310077519379846
Alat,16.777493,1.0311613,3.565720222049056e-63,1.4783184961413585e-61,0.20610758750293634
Myc,15.109541,1.209546,1.4011234711111764e-51,4.851788065163105e-50,0.16457599248296922
CG5282,15.007109,1.1332911,6.596077621259728e-51,2.2457986068585146e-49,0.1649048625792812
CRMP,14.69551,1.0563525,6.887837498365817e-49,2.226945656965012e-47,0.16814658210007047
CG11768,13.65564,1.7323264,1.8684243533937444e-42,5.259636130142344e-41,0.11604416255579046
CG31360,13.021705,1.4810121,9.209153575600143e-39,2.3985122421579093e-37,0.11613812544045102
lncRNA:CR45102,12.675113,1.2183839,8.124227514896574e-37,2.0250758523328085e-35,0.1341320178529481
CG13375,12.563155,1.0028561,3.366363603840859e-36,8.272702815971014e-35,0.15254874324641768
Polr2K,12.439873,1.2275883,1.587562764159894e-35,3.8242692751669853e-34,0.12647404275311253
Sf3b5,12.329198,1.369269,6.307146435848868e-35,1.5074079981678794e-33,0.11844021611463472
Vsp37A,12.035759,1.0422823,2.3050454572624825e-33,5.311190752093081e-32,0.13704486727742543
hzg,11.950892,1.1735301,6.423146006730925e-33,1.4606665424634935e-31,0.12910500352360818
CG40472,11.239637,3.21421,2.6044977057559393e-29,5.353494525372537e-28,0.07225745830396993
Rab21,11.144098,1.1113735,7.651560672835898e-29,1.5466811449618036e-27,0.11787643880667137
CG5934,10.890946,1.1492674,1.2731068487453218e-27,2.50288699667044e-26,0.11176885130373503
CG1275,10.270733,1.5388123,9.547643640000676e-25,1.7500184710972668e-23,0.09043927648578812
Cdc42,10.233045,1.1813855,1.4101546724989696e-24,2.561605857390453e-23,0.10429880197322058
Kcmf1,9.975977,1.0035685,1.9418144208335745e-23,3.420343349066537e-22,0.11313131313131314
CG32085,9.919743,1.2553817,3.416369379650247e-23,5.9744801102664075e-22,0.09861404745125675
CG17724,9.694883,2.071495,3.169991940760271e-22,5.351666449574369e-21,0.07178764388066713
caz,9.424794,1.6334088,4.3095017648709315e-21,7.003802268268237e-20,0.07939863753817242
cdm,9.154718,1.0014541,5.449964150918694e-20,8.571562972328769e-19,0.10904392764857881
Clamp,8.920108,1.0037171,4.658324979974948e-19,7.115328719412862e-18,0.10256048860700023
lncRNA:CR45333,8.823407,3.1160152,1.110291940282085e-18,1.6811612993910973e-17,0.056330749354005165
ubl,8.695887,1.849184,3.441330918481961e-18,5.1216584328909195e-17,0.0677472398402631
MsrA,8.631216,1.1469781,6.07032945757786e-18,8.957777936854304e-17,0.09034531360112756
Sara,8.485072,1.0883896,2.1558485933252595e-17,3.117157592413e-16,0.09142588677472398
capt,8.10963,1.1469911,5.077446691417074e-16,6.9616420384345005e-15,0.08339206013624618
CG2765,8.000988,1.0643258,1.2342470766606264e-15,1.6697267055956022e-14,0.09109701667841202
CG13404,7.994389,1.338023,1.3021806995745942e-15,1.7577276353393944e-14,0.07380784590086915
CG13603,7.991268,1.1980313,1.3355773758853504e-15,1.8008133445427586e-14,0.07902278599953018
28SrRNA-Psi:CR45859,7.866751,1.194876,3.63969007250084e-15,4.8274409459970336e-14,0.08743246417665022
CG34220,7.7589645,3.3859065,8.562561185134235e-15,1.1150540415128333e-13,0.0491425886774724
FucTA,7.7481246,1.070861,9.325967379664281e-15,1.2105880339800631e-13,0.08639887244538408
Bet3,7.620267,1.1639124,2.5315148768395953e-14,3.227681467970484e-13,0.07733145407564013
Rer1,7.5586395,1.0698918,4.073070718500765e-14,5.144731501327028e-13,0.081512802443035
FucT6,7.3139787,1.5747552,2.593463307076112e-13,3.1206045656417306e-12,0.06041813483673949
CG5412,7.2510815,1.2951791,4.134575151198009e-13,4.940817305681621e-12,0.06760629551327225
Pino,6.849537,1.1599517,7.408944825093716e-12,8.285103529639202e-11,0.07014329339910735
CG7607,6.8187075,1.7082905,9.186331931658375e-12,1.0225771681733692e-10,0.05731735964294104
yki,6.581727,1.3482685,4.650142541498329e-11,5.011546192601514e-10,0.059760394644115575
CG6276,6.45791,1.1622798,1.0615893030014104e-10,1.1193522503706048e-09,0.0638477801268499
Arl1,6.4457636,1.0080509,1.150198533142151e-10,1.2117346517259878e-09,0.07319708715057552
Yp3,6.250185,3.4785123,4.099664818641159e-10,4.199228107093873e-09,0.03861874559548978
CG15456,6.17685,1.2898705,6.53932082740327e-10,6.565715120693448e-09,0.057599248296922714
CG14645,6.0635104,2.4805772,1.3318206609878912e-09,1.3039005652033257e-08,0.041249706365985433
CG10433,6.0288525,1.0011921,1.6512787384474545e-09,1.5986843957852282e-08,0.0693446088794926
Caf1-55,5.905694,1.0706245,3.511650431834299e-09,3.325835828564745e-08,0.06267324406859291
Mitf,5.831539,1.0424688,5.491846772569965e-09,5.145282114593029e-08,0.06267324406859291
ogre,5.6228604,1.1350825,1.8782104670413845e-08,1.685825285918073e-07,0.05985435752877613
Yp1,5.4920616,6.4530315,3.972688521179681e-08,3.4811718464887946e-07,0.03157152924594785
CG4593,5.4483438,1.478989,5.084104106259486e-08,4.4169739808408324e-07,0.04778012684989429
