gene,sex,log2FC,padj,significant,paper_expectation
IA-2,Male,0.216,9.461835587328742e-21,False,up
mt:lrRNA,Male,-0.52,0.0,False,up
ninaE,Male,-1.796,4.1561969403953984e-235,True,down
cpx,Male,-0.119,5.400667190429169e-46,False,discussed
Ddc,Male,0.029,0.005650625945198771,False,discussed
Dop2R,Male,0.411,1.4740008834275273e-42,False,discussed
slo,Male,0.106,1.0,False,discussed
Rgk1,Male,0.739,3.1702410438695098e-74,False,discussed
jdp,Male,0.369,3.133981906363713e-38,False,discussed
ogre,Male,0.752,3.001931494237259e-11,False,discussed
Nrg,Male,0.331,2.92695239202155e-25,False,discussed
moody,Male,0.016,1.0,False,discussed
Eaat1,Male,0.685,4.8123740696613044e-09,False,discussed
CG3168,Male,0.742,1.2436213759962656e-05,False,discussed
GstE12,Male,-0.268,1.0,False,discussed
GstE14,Male,-1.772,1.0,False,discussed
se,Male,-1.929,0.0004938948367368743,True,discussed
Ssadh,Male,0.185,3.9282292735202065e-09,False,discussed
SPARC,Male,0.722,3.191097299191786e-05,False,discussed
bdl,Male,-0.126,1.0,False,discussed
Tsp,Male,-1.471,1.0,False,discussed
Fas2,Male,0.964,1.0557677184399179e-178,False,discussed
Aldh,Male,0.184,0.06261051445484041,False,discussed
GluRIA,Male,1.006,1.096393568753909e-195,True,discussed
GluRIB,Male,0.614,2.3157522525599206e-108,False,discussed
Vmat,Male,0.382,3.630537257725767e-06,False,discussed
IA-2,Female,0.481,1.2082233583330033e-110,False,up
mt:lrRNA,Female,2.558,0.0,True,up
ninaE,Female,-1.373,3.590286305684248e-50,True,down
cpx,Female,-0.331,6.09141552844114e-129,False,discussed
Ddc,Female,0.215,8.998270018846341e-09,False,discussed
Dop2R,Female,0.05,0.5626557315071314,False,discussed
slo,Female,0.304,2.7270260805481587e-39,False,discussed
Rgk1,Female,0.882,5.974337614962902e-37,False,discussed
jdp,Female,-0.119,1.217207176068273e-05,False,discussed
ogre,Female,1.135,1.685825285918073e-07,True,discussed
Nrg,Female,0.322,6.453986722733155e-12,False,discussed
moody,Female,0.141,1.0,False,discussed
Eaat1,Female,0.625,7.805588577274263e-05,False,discussed
CG3168,Female,0.187,0.874099174678542,False,discussed
GstE12,Female,-0.321,0.27351176886123635,False,discussed
GstE14,Female,-1.423,1.0,False,discussed
se,Female,-2.12,0.00012240361584698272,True,discussed
Ssadh,Female,-0.535,3.7018271596502056e-25,False,discussed
SPARC,Female,0.087,1.0,False,discussed
bdl,Female,-0.169,1.0,False,discussed
Tsp,Female,-0.773,1.0,False,discussed
Fas2,Female,0.24,5.512854490864782e-08,False,discussed
Aldh,Female,-0.265,0.8610932349979247,False,discussed
GluRIA,Female,0.8,4.4007987091649545e-73,False,discussed
GluRIB,Female,0.624,1.6468481148305317e-71,False,discussed
Vmat,Female,0.363,0.00427393812697079,False,discussed
