gene,sex_effect,treatment_effect,interaction,interaction_p,treatment_p,interaction_padj,treatment_padj
Mic10b,1.4366724491119394,1.6888434886932364,-2.568650722503661,0.00045448270519585535,0.00015578077906814675,0.7500783219124815,0.05421748077419907
l(3)07882,-0.21835458278655975,-0.3706492185592656,0.22115540504455522,0.0005752716411335519,4.83991188438127e-06,0.7500783219124815,0.009096130395506158
spri,0.18835794925689753,0.1481391191482535,-0.4141943454742436,0.0009585205677869424,0.00338600229642143,0.7500783219124815,0.12661711085604058
asRNA:CR46354,-0.12235221266746515,0.08293810486793518,-0.9665456414222715,0.0010024584272975523,0.21379888508496261,0.7500783219124815,0.4434050150393718
Rbm13,-0.2457965612411498,-0.8659726381301884,0.31597089767455966,0.001220175361679001,1.484489240592604e-06,0.7500783219124815,0.005215185001514038
CG42748,0.052586317062378304,0.026012182235717773,-0.3446111679077153,0.0012838923216143263,0.2903243675069991,0.7500783219124815,0.5105674347143272
MTF-1,0.17042046785354625,0.15637058019638062,-0.38003695011138894,0.0013554729175865113,0.0028206064151294332,0.7500783219124815,0.12466464963639423
lncRNA:CR46088,-0.11404745280742642,-0.23255498707294475,-0.5916837751865387,0.0014264017423530262,0.00351133467184286,0.7500783219124815,0.12799920049572902
lncRNA:CR45382,-0.38220566511154175,-0.08307778835296653,-0.45077455043792725,0.0014359949458605408,0.04472485114666371,0.7500783219124815,0.24487757956666079
CG15021,0.1314233914017678,0.07670059055089945,0.5464074462652205,0.0016195727782406947,0.10023943259252092,0.7500783219124815,0.31604574117851175
sun,0.8347134590148932,1.2502326965332031,-1.1943817138671875,0.001628992577540047,9.24345342141959e-05,0.7500783219124815,0.045716174632147305
CG16772,-0.08470030128955838,0.02739377319812769,-0.6211155652999878,0.0016405152282970377,0.5413495387408139,0.7500783219124815,0.7174154482162904
Hip14,0.10416996479034472,0.05550754070281938,-0.5419456958770756,0.0016548863765039694,0.19720917944412109,0.7500783219124815,0.4252351214402033
CG13055,0.026622295379638908,-0.31820797920227073,-1.0861101150512695,0.0017503563535219337,0.012112943225790401,0.7500783219124815,0.17980217791217187
Lztr1,0.40349960327148493,0.33342981338500843,-1.0221896171569829,0.0017631194514559575,0.008406448392223358,0.7500783219124815,0.1612150929422916
kar,0.5567268133163455,0.3332997560501092,-0.8001849651336672,0.0018066148363135484,0.0035687762615601794,0.7500783219124815,0.12799920049572902
Stacl,-0.23473596572875893,-0.21733903884887784,0.15808963775634677,0.0018302790324227255,3.550195034560085e-05,0.7500783219124815,0.025662448261354706
Glos,0.39828366041183494,0.11816793680191018,-0.6900464296340942,0.0019000986901171193,0.06745150124259791,0.7500783219124815,0.2764041177826624
Pde8,0.16779088973999073,0.09064722061157138,-0.630615234375,0.0019494110529474301,0.10646743938765578,0.7500783219124815,0.32169598968675284
Cubn,0.07441359758377097,0.15768486261367776,-0.39391434192657493,0.0022194453980953696,0.005038429788097468,0.7500783219124815,0.13729747942806508
CG31886,-0.015579223632812236,0.0504646301269529,-0.7770876884460451,0.0023548386654593232,0.4228300705072708,0.7500783219124815,0.624871576648711
DnaJ-1,0.04381871223449771,-0.04516744613647594,-0.3617005348205571,0.002583385677976637,0.1696250019149431,0.7500783219124815,0.3936794030340629
RAF2,0.33293950557708757,-0.024779677391052246,-0.6306450366973877,0.002615503673097976,0.6275255519045491,0.7500783219124815,0.7813512138925465
Pgant6,0.09361499547958406,0.03206211328506403,-0.2610508203506472,0.002719286551254087,0.17990255397712093,0.7500783219124815,0.40608798936416174
Ced-12,0.2451068758964542,0.2356970906257625,-0.6715124845504759,0.003003375717915195,0.010692396455505087,0.7500783219124815,0.17087831546323348
CG3919,-0.002725630998611381,0.11798354983329767,-0.42051559686660767,0.0030632330612648255,0.022950426266761272,0.7500783219124815,0.20590977876634853
lov,-0.002801299095153413,-0.021540760993957964,-0.5773508548736577,0.0030661630815243777,0.6580286826873714,0.7500783219124815,0.8032208994226521
CG8841,0.3588215708732606,0.03577345609664917,-0.8201633691787718,0.003099501494903978,0.6075827364743568,0.7500783219124815,0.7657530813639392
CG12402,0.14278936386108443,0.006528615951537642,-0.47506856918335005,0.00325948287655325,0.8710974222599197,0.7500783219124815,0.930299179108588
CG32816,0.11643964052200328,-0.2229534983634951,0.5364483594894407,0.0032941458352512515,0.006448623432255965,0.7500783219124815,0.15086444450919945
CoRest,-0.0408451557159418,-0.07582902908325329,-0.4739160537719731,0.003325738257394269,0.11577167711598094,0.7500783219124815,0.3304237339580334
CG13502,0.1977226585149766,0.2820351272821424,0.5743816792964935,0.0035316350869370543,0.003774764208245995,0.7500783219124815,0.12864786231768163
hzg,0.5636345148086552,0.6140459775924674,-0.7443649768829346,0.003580203286836443,0.0005366085104664557,0.7500783219124815,0.0710212700401871
rhea,0.18203556537628185,0.11128008365631104,-0.45749402046203613,0.0036136813103695635,0.04088107456955975,0.7500783219124815,0.23829262254128267
Surf6,-0.004533290863036804,-0.008513927459717241,0.4640836715698238,0.003675341632112626,0.834123857454974,0.7500783219124815,0.9086786330285637
CG42788,0.24195146560668968,0.15416860580444336,-0.7367973327636714,0.003687107541867537,0.06354166147608137,0.7500783219124815,0.2721517743348845
lncRNA:CR45522,-0.1916111558675766,0.1450423896312713,-0.48581755161285395,0.003913062307178473,0.023271637580782364,0.7500783219124815,0.20730598284482715
ksr,0.09024131298065202,-0.04856455326080322,-0.37711071968078635,0.003964212788126914,0.1991978102160192,0.7500783219124815,0.42765922377703997
Pdk,-0.03966140747070293,-0.17514252662658736,0.44941854476928667,0.004188758500464929,0.010179767960169724,0.7500783219124815,0.16933279014417119
CG34310,0.3087025284767153,0.6594411134719846,-0.7739616632461546,0.004431716427057982,0.0005933245045104386,0.7500783219124815,0.07477253221786832
CG13532,0.3441647291183476,0.15700709819793657,-0.5607421398162846,0.0045646641893201615,0.03245584626746047,0.7500783219124815,0.2247131220201032
TTLL5,0.08631265163421672,-0.005661606788635698,-0.27954316139221236,0.004664532946054249,0.828562992216167,0.7500783219124815,0.9047805171718957
CG2765,0.28293430805206354,0.2560907602310176,-1.1682360172271733,0.0047592964692172845,0.06764863073265209,0.7500783219124815,0.2764389781422499
Nup93-2,-0.14264518022537226,-0.24612373113632224,0.44774115085601784,0.004821176466757796,0.003408974039222972,0.7500783219124815,0.12661711085604058
lncRNA:CR45916,-0.06801384687423705,-0.0752536803483963,-0.42423433065414423,0.004841275380237722,0.11563630596179868,0.7500783219124815,0.3304237339580334
RhoGEF3,0.0502232313156131,0.02546870708465576,-0.46615719795227095,0.004912709617790835,0.572038522704093,0.7500783219124815,0.7411341510892544
S1P,0.07442367076873799,-0.026444435119628906,-0.24314761161804221,0.005101382269308736,0.29260671549726214,0.7500783219124815,0.5126072530812402
ChT,0.30044746398925803,0.25830936431884766,-0.6944513320922847,0.005104847593171333,0.014372419266888883,0.7500783219124815,0.18411737468528105
FucTA,0.4389806985855108,0.4690848588943468,-0.8293063640594487,0.005134809189850516,0.0032713195420979438,0.7500783219124815,0.12661711085604058
Cul4,0.22530329227447538,-0.004998803138733354,-0.6315419673919678,0.005179635545442804,0.9342915824665747,0.7500783219124815,0.9664837076660505
CG15628,-0.14405846595764094,-0.1615765094757089,0.17128419876098544,0.005229499176514407,0.0004773004261502251,0.7500783219124815,0.0710212700401871
CG2186,0.16935515403747609,0.1206946372985831,-0.5872735977172852,0.005235192272928798,0.08556391880195843,0.7500783219124815,0.2986791028907888
CG18171,-0.24041149020195002,-0.24663522839546204,-0.5291408896446229,0.00538076199030713,0.006918727975954142,0.7500783219124815,0.15321633241782703
CG32532,-0.05252945423126204,0.35878705978393555,-0.6543271541595459,0.005539710917126858,0.003962216859944555,0.7500783219124815,0.13058170961723928
ida,-0.06979393959045403,-0.10209625959396373,0.6856132745742793,0.005677952580139414,0.18281945719464932,0.7500783219124815,0.41011087115257094
CG7879,0.05843186378479053,0.3397614955902091,-0.338614940643311,0.005775687137732252,0.00041798914487652783,0.7500783219124815,0.0710212700401871
Trim9,0.061908841133118286,-0.01836645603180065,-0.32487750053405806,0.005786573104566269,0.5761528311368982,0.7500783219124815,0.7439465703198468
CG32655,-0.13350884616374967,0.2146035730838775,-0.5243437886238097,0.005868540514598903,0.011848508792538294,0.7500783219124815,0.17929216928096997
mAChR-B,0.1353834867477423,0.09071409702300892,-0.4520084857940678,0.006126562884427273,0.10094368808151906,0.7500783219124815,0.3161670623958507
wgn,0.27988338470458995,0.05976891517639138,0.6394770145416259,0.006224904967819628,0.38058126212925125,0.7500783219124815,0.5904776736582665
defl,0.25124680995941173,0.08297955989837635,-0.9391099214553832,0.006315070544866085,0.4063761839570026,0.7500783219124815,0.6119116176538668
CG3860,-0.2148541212081909,-0.2738000154495239,0.2534668445587158,0.006387303531755548,0.0003498642338694675,0.7500783219124815,0.0710212700401871
CG2938,-0.1574303507804869,-0.41055268049240157,-0.3004254102706916,0.006460108453742247,0.00014097861306288728,0.7500783219124815,0.05095292411353661
