names,log2FC_pseudobulk,pval,pvals_adj,sex
GstD11,-0.50311375,7.391434e-05,0.07950079441070557,Male
Crg-1,-2.243913,9.05992e-05,0.07950079441070557,Male
CG12698,-1.9822028,0.00052173383,0.19691824913024902,Male
Tsp,-1.8882647,0.0005445088,0.19691824913024902,Male
lncRNA:roX2,-8.908765,0.0006051878,0.19691824913024902,Male
CG10550,0.81253624,0.0007376191,0.19691824913024902,Male
Obp99b,-4.466754,0.00089695654,0.19691824913024902,Male
lncRNA:roX1,-8.466459,0.000897633,0.19691824913024902,Male
CAH2,-0.88600445,0.0014042389,0.227960467338562,Male
pyd3,1.0304003,0.001470018,0.227960467338562,Male
Muc14A,-3.1478353,0.0018360383,0.227960467338562,Male
Yp1,6.183847,0.0018960077,0.227960467338562,Male
CAP,-0.48898888,0.0021068088,0.227960467338562,Male
Yp2,4.329445,0.0021749442,0.227960467338562,Male
Cht2,4.298382,0.0022700157,0.227960467338562,Male
CG14645,5.8259335,0.0022956873,0.227960467338562,Male
shg,-0.4062729,0.0024732943,0.227960467338562,Male
CG6398,-1.3924584,0.002603602,0.227960467338562,Male
kst,-1.079752,0.0028076281,0.227960467338562,Male
Reg-2,-1.5366538,0.0029336798,0.227960467338562,Male
CG34141,-0.6777847,0.0030497038,0.227960467338562,Male
CG8419,-0.5166662,0.003076079,0.227960467338562,Male
CG17928,-0.58002746,0.0030855862,0.227960467338562,Male
CG30050,-1.8565463,0.0031174081,0.227960467338562,Male
CG3961,0.5933714,0.0036383967,0.25541545867919924,Male
ham,-0.45988655,0.004331039,0.28158673644065857,Male
CarT,-1.8344015,0.004499851,0.28158673644065857,Male
CG11089,-0.94713116,0.0046367534,0.28158673644065857,Male
CG6421,-1.4810203,0.0047779353,0.28158673644065857,Male
Ude,-0.79840803,0.004912168,0.28158673644065857,Male
Tsp42Ea,-1.9780765,0.0051274057,0.28158673644065857,Male
Ctr1B,-0.6589658,0.005134345,0.28158673644065857,Male
asRNA:CR45479,-2.6070728,0.0053250673,0.28319676717122394,Male
TotC,-2.8094413,0.005621986,0.2882417472633156,Male
osy,-1.1259098,0.005830329,0.2882417472633156,Male
AstC-R2,0.5111084,0.0059508514,0.2882417472633156,Male
CG9427,-1.7700725,0.0060768914,0.2882417472633156,Male
Sur,0.6267388,0.0067095356,0.30369993356557995,Male
rtp,-1.8464785,0.0067488872,0.30369993356557995,Male
CG6429,-1.3679274,0.007563554,0.3295332513204435,Male
