names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group
lncRNA:noe,71.62285,0.51127964,0.0,0.0,1.0
lncRNA:CR34335,70.37698,0.9119618,0.0,0.0,0.9971050258649329
RpL39,52.13313,1.0440131,0.0,0.0,0.7866736272602155
RpL41,50.377254,0.71339184,0.0,0.0,0.9037539746571117
Hex-A,46.32272,0.9508547,0.0,0.0,0.7962602629206018
UQCR-6.4,43.948925,1.0268208,0.0,0.0,0.6911394808029994
stai,42.63846,0.7603267,0.0,0.0,0.8334677993450714
nrv3,40.83762,0.37597895,0.0,0.0,0.9837217028142945
Liprin-gamma,35.426525,0.7976282,6.669132811414989e-275,9.032228870926368e-272,0.6986379383987471
unc-119,35.020454,0.88698405,1.0987916646576517e-268,1.3393171600512117e-265,0.6001139006217076
Cp110,34.801533,1.0027732,2.305729721607982e-265,2.554958143334518e-262,0.5097052821413317
CG42613,34.224316,0.755781,1.0516536193076958e-256,1.068217163811792e-253,0.7258791704238052
RpL29,33.984203,0.5667382,3.813176393545456e-253,3.575292850840428e-250,0.8272032651511556
capu,33.43065,0.97522134,4.918579976434853e-245,4.282326523768887e-242,0.4906269280053154
Cbp53E,32.852524,0.8427521,1.0483525595458177e-236,8.518912898869314e-234,0.7201841393384272
bel,32.306355,0.726367,5.695693980830376e-229,4.339050870771341e-226,0.7024346257889991
Dhit,32.261383,0.6455942,2.4360699588313105e-228,1.7466621604820498e-225,0.7922737411608372
sif,32.177204,0.6389938,3.6786074911913807e-227,2.491030372785097e-224,0.7801243415120308
CG17124,32.146862,0.858458,9.771080227523773e-227,6.268405099646698e-224,0.556309619856675
cype,31.69308,0.6071572,1.9350992100270196e-220,1.12318687004854e-217,0.8723838450951544
numb,31.62831,0.9194306,1.507315860950792e-219,8.351215013240548e-217,0.4967490864220967
Mnn1,31.581654,0.61254305,6.595304960257382e-219,3.495224876546836e-216,0.7977789378767026
futsch,31.230005,0.5424369,4.171906965930501e-214,2.1188072503219533e-211,0.8916045750083053
Dsp1,30.917822,0.60287493,6.881770338356832e-210,3.355275946169257e-207,0.7990603198709126
flw,29.881033,0.71454614,3.4711950783974704e-196,1.6273229542533373e-193,0.6794172084855963
TP53INP,29.387236,0.64926845,7.995389189789806e-190,3.6094740309017755e-187,0.7429168050875611
14-3-3zeta,29.24226,0.3143164,5.632359524960466e-188,2.4518867946336827e-185,0.9568126809358835
Neb-cGP,28.939156,0.6355519,3.8424337113391144e-184,1.561180816917082e-181,0.7834464429785013
Toll-6,28.435871,0.8798112,7.286977310271173e-178,2.7756552010904794e-175,0.4597788429595178
Tom6,28.365042,0.87641984,5.4605992843748395e-177,2.0169468084013613e-174,0.43875468653599736
Top1,27.78482,0.7549307,6.6178302817441656e-170,2.3724921560052836e-167,0.5143087656020122
lqf,27.256105,0.7178577,1.4068332960102934e-163,4.763303068074852e-161,0.5387499406767595
CG16711,26.664694,0.6956802,1.208975726639864e-156,3.982758143787379e-154,0.5516586778036163
emb,26.171064,0.9249179,5.675423771295339e-151,1.7737882140594588e-148,0.3590717099330834
Ih,26.013548,0.4299298,3.4798288161562187e-149,1.0603908360032036e-146,0.8780788761805325
MESK2,25.76849,0.52179337,2.0005892872836165e-146,5.947605566512196e-144,0.7775615775236107
egh,25.552948,0.60704505,5.0916841977319156e-144,1.477679492527484e-141,0.6601964785724456
pcs,25.466715,0.7613777,4.6099066014900305e-143,1.306747710827023e-140,0.4429785012576527
Rdh,25.294659,0.59990513,3.6571374131641733e-141,1.0131101802058662e-138,0.658772720801101
ox,24.861668,0.68715215,1.934013973802034e-136,5.124716592754998e-134,0.5006406909971051
