Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Z-score,Combined Score,Genes
GO_Biological_Process_2018,nervous system development (GO:0007399),10/246,9.354356694e-06,0.0057435750101517,0.0004466908432255,0.2052332516248547,-1.0980478152399589,12.715029551152746,unc-119;mbl;fru;Rac1;Imp;vvl;zfh2;sr;numb;stai
GO_Biological_Process_2018,central nervous system development (GO:0007417),7/170,0.0001972039445931,0.0281985270637878,0.0031146717217293,0.2052332516248547,-1.2420499894452652,10.596266437891128,Pka-R1;Dmtn;fru;Rac1;vvl;sr;numb
GO_Biological_Process_2018,positive regulation of response to wounding (GO:1903036),3/17,0.0002124450633799,0.0281985270637878,0.0012545927812709,0.2052332516248547,-2.7149429578138395,22.95980325741045,Rac1;Imp;Rok
GO_Biological_Process_2018,muscle organ development (GO:0007517),4/43,0.0002296296992165,0.0281985270637878,0.0016559425050875,0.2052332516248547,-1.5171781420108832,12.712500207681058,pcs;mbl;fru;sr
GO_Biological_Process_2018,actin filament organization (GO:0007015),5/78,0.0002191693590316,0.0281985270637878,0.0020606612528844,0.2052332516248547,-1.318308985901235,11.107630933836967,Pka-R1;Msp300;Rac1;Fim;capu
GO_Biological_Process_2018,neuron development (GO:0048666),4/49,0.0003816423630905,0.0292910513672022,0.0025869153603493,0.2052332516248547,-1.5415593971440829,12.133655036068625,egh;fru;Rac1;stai
GO_Biological_Process_2018,regulation of multicellular organismal development (GO:2000026),4/48,0.0003523889704952,0.0292910513672022,0.0024115342295536,0.2052332516248547,-1.9161751645984184,15.235077522733622,ple;Top1;Yp3;numb
GO_Biological_Process_2018,imaginal disc-derived wing morphogenesis (GO:0007476),8/240,0.0002932751933962,0.0292910513672022,0.0055294446551726,0.2121924386422512,-1.1417177588395688,9.28718798204247,MYPT-75D;Phm;bi;fru;Cip4;svr;Rok;zfh2
GO_Biological_Process_2018,axon midline choice point recognition (GO:0016199),3/26,0.0007756890427302,0.0432975520214864,0.0037463326168458,0.2052332516248547,-2.008606898119278,14.385158201100571,RhoGAP93B;fru;Rac1
GO_Biological_Process_2018,instar larval development (GO:0002168),4/57,0.0006814056449543,0.0432975520214864,0.004315526040634,0.2052332516248547,-1.545108957625292,11.265934475698408,CrebA;trn;bel;Top1
GO_Biological_Process_2018,regulation of response to wounding (GO:1903034),2/6,0.0007164602060001,0.0432975520214864,0.0031643658019307,0.2052332516248547,-4.704649561089815,34.067251248109066,Cbp53E;Rok
GO_Biological_Process_2018,negative regulation of response to wounding (GO:1903035),2/7,0.00099843981338,0.0471570804165659,0.0040396581268371,0.2052332516248547,-4.6766338996509225,32.31234462763398,Cbp53E;Rok
GO_Biological_Process_2018,axon choice point recognition (GO:0016198),3/28,0.0009674227280049,0.0471570804165659,0.0045367972488606,0.2052332516248547,-2.53182274701542,17.573065219178883,RhoGAP93B;fru;Rac1
GO_Biological_Process_2018,lamellipodium assembly (GO:0030032),2/8,0.0013251452915278,0.050852450562382,0.0050138416520729,0.2052332516248547,-3.49292481411682,23.144934269108568,Rac1;Unc-115a
GO_Biological_Process_2018,lamellipodium organization (GO:0097581),2/8,0.0013251452915278,0.050852450562382,0.0050138416520729,0.2052332516248547,-3.5212089428955484,23.3323515014512,Rac1;Unc-115a
GO_Biological_Process_2018,regulation of G-protein coupled receptor protein signaling pathway (GO:0008277),2/8,0.0013251452915278,0.050852450562382,0.0050138416520729,0.2052332516248547,-2.074248421852442,13.744453698959958,RSG7;sun
GO_Biological_Process_2018,axon guidance (GO:0007411),7/242,0.0016012472307004,0.057833282332359,0.0187719091104397,0.3531020706065932,-1.0386268644673904,6.68561249601266,trn;RhoGAP93B;egh;beat-Ic;Rac1;vvl;Unc-115a
GO_Biological_Process_2018,muscle cell fate specification (GO:0042694),2/9,0.0016959456437032,0.0578505902907666,0.0060847019555053,0.2197651176870744,-3.637571216974241,23.205939385019672,pcs;numb
GO_Biological_Process_2018,motor neuron axon guidance (GO:0008045),4/75,0.0019028279809628,0.061491388437432,0.0107151521887217,0.3278277880193283,-1.5394605493198106,9.643818353637212,trn;beat-Ic;Rac1;vvl
GO_Biological_Process_2018,peripheral nervous system development (GO:0007422),4/79,0.0023021599554934,0.0706763106336474,0.012682335109455,0.3278277880193283,-1.380999634270796,8.388064016279893,mbl;Rac1;vvl;numb
GO_Molecular_Function_2018,actin filament binding (GO:0051015),3/35,0.0018649091607047,0.073974730041287,0.005423820703423,0.2211842445594941,-1.7618008109242462,11.072112838236675,Msp300;Fim;Unc-115a
GO_Molecular_Function_2018,actin binding (GO:0003779),5/116,0.001347200244458,0.073974730041287,0.0055760733922561,0.2211842445594941,-1.232551457512927,8.146828318545776,Msp300;Hsp23;Fim;capu;Unc-115a
GO_Molecular_Function_2018,amidine-lyase activity (GO:0016842),2/6,0.0007164602060001,0.073974730041287,0.0023950943655424,0.2211842445594941,-4.853445064290449,35.144707438268014,Pal2;Phm
