names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group
lncRNA:CR34335,107.12273,1.5267662,0.0,0.0,0.9971050258649329
RpL41,74.97711,1.1563444,0.0,0.0,0.9037539746571117
RpL39,64.88745,1.3418158,0.0,0.0,0.7866736272602155
Dsp1,64.16022,1.3422751,0.0,0.0,0.7990603198709126
Hex-A,61.85506,1.2992204,0.0,0.0,0.7962602629206018
UQCR-6.4,56.24398,1.3494965,0.0,0.0,0.6911394808029994
stai,54.362854,1.0162392,0.0,0.0,0.8334677993450714
Neb-cGP,50.86535,1.0831857,0.0,0.0,0.7834464429785013
bel,48.903374,1.1374595,0.0,0.0,0.7024346257889991
TP53INP,46.94449,1.0562924,0.0,0.0,0.7429168050875611
egh,45.575363,1.1171991,0.0,0.0,0.6601964785724456
unc-119,45.4966,1.1859908,0.0,0.0,0.6001139006217076
Rdh,44.41768,1.0838432,0.0,0.0,0.658772720801101
Sxl,44.211243,1.0650841,0.0,0.0,0.6778985335294955
Cp110,42.017395,1.2319264,0.0,0.0,0.5097052821413317
capu,41.93371,1.2554896,0.0,0.0,0.4906269280053154
NdufA3,40.77273,1.0516251,0.0,0.0,0.6003037349912201
pcs,39.731968,1.2803191,0.0,0.0,0.4429785012576527
Tom6,38.890392,1.254339,0.0,0.0,0.43875468653599736
CG17124,38.675617,1.0421108,0.0,0.0,0.556309619856675
fru,38.620197,1.2933271,0.0,0.0,0.437378387357031
numb,36.378338,1.0589873,9.36897243614859e-290,2.4297532983875568e-287,0.4967490864220967
Top1,36.156322,1.0042853,2.9596048402143025e-286,7.515546541119195e-284,0.5143087656020122
ox,35.925472,1.0262477,1.2229470675559872e-282,3.042143225804067e-280,0.5006406909971051
Frq2,33.650013,1.1114558,3.1167388287427374e-248,6.227857308777906e-246,0.42356793697498935
Polr2A,31.790081,1.1813807,8.87558745644475e-222,1.3869812244436546e-219,0.3469697688766551
Imp,31.275164,1.5024517,1.0157791836942106e-214,1.509918593908382e-212,0.3098571496369418
