names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group
lncRNA:CR34335,107.12273,1.5267662,0.0,0.0,0.9971050258649329
lncRNA:noe,82.60504,0.56937903,0.0,0.0,1.0
RpL41,74.97711,1.1563444,0.0,0.0,0.9037539746571117
RpL39,64.88745,1.3418158,0.0,0.0,0.7866736272602155
Dsp1,64.16022,1.3422751,0.0,0.0,0.7990603198709126
Hex-A,61.85506,1.2992204,0.0,0.0,0.7962602629206018
UQCR-6.4,56.24398,1.3494965,0.0,0.0,0.6911394808029994
stai,54.362854,1.0162392,0.0,0.0,0.8334677993450714
Neb-cGP,50.86535,1.0831857,0.0,0.0,0.7834464429785013
nrv3,50.592976,0.43492317,0.0,0.0,0.9837217028142945
cype,49.86136,0.9103699,0.0,0.0,0.8723838450951544
RpL29,49.42631,0.87066627,0.0,0.0,0.8272032651511556
bel,48.903374,1.1374595,0.0,0.0,0.7024346257889991
TP53INP,46.94449,1.0562924,0.0,0.0,0.7429168050875611
Dhit,46.107216,0.94784844,0.0,0.0,0.7922737411608372
egh,45.575363,1.1171991,0.0,0.0,0.6601964785724456
unc-119,45.4966,1.1859908,0.0,0.0,0.6001139006217076
Rdh,44.41768,1.0838432,0.0,0.0,0.658772720801101
Sxl,44.211243,1.0650841,0.0,0.0,0.6778985335294955
Cp110,42.017395,1.2319264,0.0,0.0,0.5097052821413317
capu,41.93371,1.2554896,0.0,0.0,0.4906269280053154
Pitslre,41.461685,0.940081,0.0,0.0,0.7591001850885103
NdufA3,40.77273,1.0516251,0.0,0.0,0.6003037349912201
Lk6,40.112244,0.7790009,0.0,0.0,0.8389729960609368
sif,39.93643,0.82688606,0.0,0.0,0.7801243415120308
pcs,39.731968,1.2803191,0.0,0.0,0.4429785012576527
Tom6,38.890392,1.254339,0.0,0.0,0.43875468653599736
Cbp53E,38.730335,0.9925945,0.0,0.0,0.7201841393384272
CG17124,38.675617,1.0421108,0.0,0.0,0.556309619856675
fru,38.620197,1.2933271,0.0,0.0,0.437378387357031
sun,37.881115,0.96462405,0.0,0.0,0.6089411988040435
Vap33,37.751255,0.81682,0.0,0.0,0.7608086944141237
fs(1)h,37.42381,0.7803294,1.6024117866606212e-306,4.8829493169015775e-304,0.8141996108395425
Liprin-gamma,37.267788,0.84174925,5.4589780242500754e-304,1.5842734080377184e-301,0.6986379383987471
mei-P26,36.932255,0.49573222,1.4035260822474829e-298,3.9785068410499e-296,0.9480328413459257
numb,36.378338,1.0589873,9.36897243614859e-290,2.4297532983875568e-287,0.4967490864220967
Top1,36.156322,1.0042853,2.9596048402143025e-286,7.515546541119195e-284,0.5143087656020122
ox,35.925472,1.0262477,1.2229470675559872e-282,3.042143225804067e-280,0.5006406909971051
RpS21,35.67156,0.7594541,1.0916848181537738e-278,2.6091267153875194e-276,0.7919889896065683
Mnn1,35.391933,0.7204618,2.2722658368121526e-274,5.225782695264778e-272,0.7977789378767026
RhoGAP93B,34.960125,0.93456733,9.086834755850436e-268,2.0511005340566843e-265,0.5489060794456836
heca,34.440933,0.8757556,6.155622683216388e-260,1.339837230102224e-257,0.6682169806843529
COX7B,34.010403,0.7083347,1.5634942662755087e-253,3.2857640709710647e-251,0.8295761947700632
tow,33.997612,0.95103824,2.4163137753531668e-253,4.991940441996568e-251,0.5049119643111385
COX8,33.995216,0.7496183,2.6216267961976467e-253,5.325834836475519e-251,0.7846803663803331
Frq2,33.650013,1.1114558,3.1167388287427374e-248,6.227857308777906e-246,0.42356793697498935
glec,32.75818,0.8922524,2.322110507108143e-235,4.224508204647934e-233,0.5396516539319444
Smr,32.494694,0.7820323,1.2671794485856169e-231,2.2385000433058093e-229,0.6738645531773527
flw,32.33114,0.78508747,2.5545940186633135e-229,4.448278070498161e-227,0.6794172084855963
Tom7,31.96606,0.9080388,3.2320580812856526e-224,5.3966515003823046e-222,0.489867590527265
UQCR-Q,31.942043,0.7393413,6.968024256911937e-224,1.147746590101346e-221,0.7539746571116701
lqf,31.880266,0.83847255,5.013022456832114e-223,8.039964569253504e-221,0.5387499406767595
CG42613,31.798634,0.7268052,6.760897351924716e-222,1.0702412704235112e-219,0.7258791704238052
Polr2A,31.790081,1.1813807,8.87558745644475e-222,1.3869812244436546e-219,0.3469697688766551
Fim,31.727938,0.8096315,6.399939652171845e-221,9.751108052540327e-219,0.5991172701817664
cindr,31.545631,0.77175176,2.058344674699981e-218,3.0974275604837125e-216,0.6657016752883109
Imp,31.275164,1.5024517,1.0157791836942106e-214,1.509918593908382e-212,0.3098571496369418
Yp3,30.88402,5.2338395,1.9578717920808477e-209,2.875240876346199e-207,0.17336623795738218
fax,30.651129,0.72464573,2.5527161884470817e-206,3.704173526307319e-204,0.7097432490152342
14-3-3zeta,30.626272,0.35808232,5.4715355420067e-206,7.846181967237608e-204,0.9568126809358835
MESK2,30.539902,0.6471633,7.700442113111031e-205,1.0914033594966322e-202,0.7775615775236107
rin,30.520378,0.76077884,1.398447420188188e-204,1.9592730580084856e-202,0.6150633572208248
CG16711,30.27383,0.7894694,2.5345913073806052e-201,3.510696982461613e-199,0.5516586778036163
GluRIA,30.006039,1.0056956,8.185397879777317e-198,1.096393568753909e-195,0.40093018841061173
gro,29.870798,0.8708847,4.714392772549311e-196,6.178896075763823e-194,0.4498599971524845
CG15431,29.812893,0.92935467,2.658993773327577e-195,3.411628958219983e-193,0.42613070096340944
ND-MWFE,29.68944,0.78807706,1.0510614124926285e-193,1.320761603801304e-191,0.5439229272459779
Ubr1,29.569616,1.092355,3.674940381603297e-192,4.570800848098224e-190,0.34132219638365524
Ih,29.43849,0.50630534,1.767535864852969e-190,2.176211581484125e-188,0.8780788761805325
Tmtc1,29.297392,0.9907824,1.1195663296991422e-188,1.3646393992702844e-186,0.38484172559441887
Caper,29.282583,0.73643917,1.7284086636078527e-188,2.085898336704566e-186,0.6016800341701866
Eip63E,29.233313,0.73610157,7.318802128281994e-188,8.745968543296984e-186,0.6070428551089174
Cdc14,29.167934,0.8691594,4.948931110118778e-187,5.8565554661395904e-185,0.4328698210811067
hrg,29.126144,0.8819842,1.6754740038778013e-186,1.963687753198704e-184,0.4241374400835271
CG42594,28.8863,1.039628,1.7746132351302033e-183,2.0600724498097188e-181,0.3738787907550662
MtnA,28.723343,0.8773455,1.9503418628741655e-181,2.221749249212449e-179,0.4498599971524845
mrva,28.695349,0.95741004,4.36068506083321e-181,4.921517611712592e-179,0.37886194295477194
Fas2,28.66845,0.9641783,9.441191345471413e-181,1.0557677184399179e-178,0.4080964358597124
Ctdnep1,28.647884,0.84110355,1.7033651969040214e-180,1.8874834895511922e-178,0.44084286460063593
nAChRalpha6,28.60913,0.6507436,5.172839878239959e-180,5.680337412240258e-178,0.7875278819230221
Gprk2,28.542645,0.7564753,3.466060048209535e-179,3.7721255292523233e-177,0.5486213278914147
msi,28.412401,0.69693935,1.4211234477551e-177,1.532926876520966e-175,0.7014854539414361
Con,28.187973,0.74708205,8.211387750104304e-175,8.77970221807205e-173,0.618907503203455
CG17931,27.997322,1.3214444,1.7514830185357804e-172,1.85641969677675e-170,0.27203265151155614
PAN3,27.937193,0.70113975,9.433192220731417e-172,9.912170687801314e-170,0.6136395994494803
Cip4,27.935726,0.80417645,9.828488393573398e-172,1.0239268805920184e-169,0.4534193915808457
cdi,27.920347,0.7611931,1.510925628865959e-171,1.560734956800608e-169,0.49337952636324806
Pat1,27.881493,1.0800376,4.4735909909226705e-171,4.5822353435593644e-169,0.3180674861183617
CG13364,27.82063,0.9934598,2.4422490190103997e-170,2.4807144410598133e-168,0.3477291063547055
CG34250,27.57741,1.1819825,2.076823360835174e-167,2.0920991690264412e-165,0.29172796734848844
ari-1,27.545488,0.76988286,5.011893932281352e-167,5.007375011522737e-165,0.47563001281381995
CG10804,27.340387,0.8032894,1.4050792724173946e-164,1.3923992887394817e-162,0.47382658630345026
HDAC4,27.093914,0.7158724,1.1614277481446427e-161,1.1416647437205684e-159,0.5396991125243226
Drep2,26.850224,0.70209557,8.384160587011234e-159,8.175562671606395e-157,0.543638175691709
Ten-a,26.844748,0.5502182,9.713584651910887e-159,9.396736771598555e-157,0.8805941815765744
Tsp66E,26.68383,0.74727654,7.251360578369136e-157,6.959593235412708e-155,0.4820369227848702
sty,26.58332,0.7680723,1.0583986411659853e-155,1.0078766435290777e-153,0.46509420530587064
Pde4,26.45283,0.5937293,3.385265209289238e-154,3.1740767412328092e-152,0.7868634616297281
nkd,26.389355,0.84700394,1.8153758458852167e-153,1.6891310065263285e-151,0.39309952066821696
Mic10b,26.026842,0.6858058,2.4609666466935937e-149,2.2553926659058807e-147,0.5322481135209529
Dmtn,26.003044,0.9160074,4.5747634316164826e-149,4.161327721490545e-147,0.34037302453609225
Pacs,25.955383,0.6535008,1.5808565157897964e-148,1.4273377830342095e-146,0.6043851739357411
ND-B12,25.897905,0.6502037,7.031544010083585e-148,6.302021319037413e-146,0.6192397133501021
