names,log2FC_pseudobulk,pval,pvals_adj,sex
CG5062,-1.003249,6.404727e-05,0.11240296065807343,Female
lncRNA:CR45522,-1.0079947,0.00025154272,0.22072874009609222,Female
CG4991,1.5177383,0.00069898635,0.4089070161183675,Female
asRNA:CR46354,-0.8939538,0.0031753997,0.7280569271165498,Female
CG31689,0.6563854,0.0038602191,0.7280569271165498,Female
Epac,-0.3243866,0.003997296,0.7280569271165498,Female
Indy,1.0661812,0.004034139,0.7280569271165498,Female
yellow-b,-0.73968935,0.005434895,0.7280569271165498,Female
Sdr,0.8032627,0.0055623613,0.7280569271165498,Female
CG9451,0.8200556,0.0056329626,0.7280569271165498,Female
side,-0.4638977,0.0068777935,0.7280569271165498,Female
asRNA:CR44981,-0.77972436,0.007540373,0.7280569271165498,Female
CG4592,-0.68310165,0.00774985,0.7280569271165498,Female
CG17739,0.4043846,0.0077561378,0.7280569271165498,Female
egr,-0.22163773,0.007840953,0.7280569271165498,Female
Nepl21,-1.0713222,0.008103684,0.7280569271165498,Female
CG34155,-0.28735924,0.008186848,0.7280569271165498,Female
Pkg21D,-0.38191736,0.008750522,0.7280569271165498,Female
CG16700,1.0528295,0.009325696,0.7280569271165498,Female
Jheh2,0.5771041,0.009432715,0.7280569271165498,Female
CG17193,-0.53893757,0.010461299,0.7280569271165498,Female
DIP-alpha,-0.46541214,0.010946527,0.7280569271165498,Female
wgn,0.58449554,0.011168108,0.7280569271165498,Female
Oatp74D,0.95696545,0.011683957,0.7280569271165498,Female
mgl,-0.29068184,0.011860365,0.7280569271165498,Female
RpL37-2,-0.676399,0.012560426,0.7280569271165498,Female
CG6067,-0.19351149,0.012798044,0.7280569271165498,Female
magu,0.6922302,0.013589469,0.7280569271165498,Female
BomS2,-0.40776134,0.014831094,0.7280569271165498,Female
Tbh,-0.2774706,0.014940696,0.7280569271165498,Female
wdp,0.46799254,0.014953188,0.7280569271165498,Female
CG32700,-0.24427795,0.015306087,0.7280569271165498,Female
beat-VII,-0.4132824,0.0154536115,0.7280569271165498,Female
CG15717,-0.7337582,0.01589888,0.7280569271165498,Female
Lmpt,0.224792,0.0166424,0.7280569271165498,Female
CG14086,-0.5881202,0.017035244,0.7280569271165498,Female
Tret1,1.5641804,0.01836884,0.7280569271165498,Female
CG9928,0.6265542,0.018569775,0.7280569271165498,Female
stl,1.0764585,0.01914606,0.7280569271165498,Female
CG31921,-0.8425944,0.01963555,0.7280569271165498,Female
Cht6,-0.52893925,0.019642474,0.7280569271165498,Female
SIFaR,-0.33394384,0.019666476,0.7280569271165498,Female
CG34045,0.9811406,0.019690946,0.7280569271165498,Female
Cyp9f3,0.38260746,0.019734269,0.7280569271165498,Female
CG9254,-0.66555357,0.02046425,0.7280569271165498,Female
Ret,-0.45828295,0.02109104,0.7280569271165498,Female
Osi2,0.637831,0.021575049,0.7280569271165498,Female
CG14762,-0.37971306,0.021686997,0.7280569271165498,Female
vn,-0.34265518,0.021982629,0.7280569271165498,Female
Rel,-0.45139456,0.022070142,0.7280569271165498,Female
CG12256,1.411862,0.022088606,0.7280569271165498,Female
